bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,711.0,,26.664583251946766
0.5,180.0,,13.416407864998739
1.5,235.0,,15.329709716755891
2.5,122.0,,11.045361017187261
3.5,163.0,,12.767145334803704
4.5,193.0,,13.892443989449804
5.5,130.0,,11.40175425099138
6.5,127.0,,11.269427669584644
7.5,161.0,,12.68857754044952
8.5,68.0,,8.246211251235321
9.5,92.0,,9.591663046625438
10.5,35.0,,5.916079783099616
11.5,62.0,,7.874007874011811
12.5,68.0,,8.246211251235321
13.5,48.0,,6.928203230275509
14.5,80.0,,8.94427190999916
15.5,9.0,,3.0
16.5,21.0,,4.58257569495584
17.5,12.0,,3.4641016151377544
18.5,8.0,,2.8284271247461903
19.5,14.0,,3.7416573867739413
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
22.5,12.0,,3.4641016151377544
23.5,5.0,,2.23606797749979
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,3.0,,1.7320508075688772
27.5,7.0,,2.6457513110645907
28.5,2.0,,1.4142135623730951
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,0.0,,0.0
