bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,299.0,,17.291616465790582
0.5,96.0,,9.797958971132712
1.5,86.0,,9.273618495495704
2.5,40.0,,6.324555320336759
3.5,37.0,,6.082762530298219
4.5,29.0,,5.385164807134504
5.5,44.0,,6.6332495807108
6.5,21.0,,4.58257569495584
7.5,42.0,,6.48074069840786
8.5,29.0,,5.385164807134504
9.5,30.0,,5.477225575051661
10.5,4.0,,2.0
11.5,26.0,,5.0990195135927845
12.5,34.0,,5.830951894845301
13.5,8.0,,2.8284271247461903
14.5,30.0,,5.477225575051661
15.5,11.0,,3.3166247903554
16.5,27.0,,5.196152422706632
17.5,9.0,,3.0
18.5,2.0,,1.4142135623730951
19.5,23.0,,4.795831523312719
20.5,1.0,,1.0
21.5,4.0,,2.0
22.5,1.0,,1.0
23.5,2.0,,1.4142135623730951
24.5,2.0,,1.4142135623730951
25.5,6.0,,2.449489742783178
26.5,3.0,,1.7320508075688772
27.5,4.0,,2.0
28.5,8.0,,2.8284271247461903
29.5,6.0,,2.449489742783178
30.5,0.0,,0.0
31.5,3.0,,1.7320508075688772
32.5,3.0,,1.7320508075688772
33.5,3.0,,1.7320508075688772
34.5,3.0,,1.7320508075688772
35.5,6.0,,2.449489742783178
36.5,0.0,,0.0
