bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,485.0,,22.02271554554524
0.5,174.0,,13.19090595827292
1.5,97.0,,9.848857801796104
2.5,31.0,,5.5677643628300215
3.5,54.0,,7.3484692283495345
4.5,23.0,,4.795831523312719
5.5,20.0,,4.47213595499958
6.5,14.0,,3.7416573867739413
7.5,14.0,,3.7416573867739413
8.5,10.0,,3.1622776601683795
9.5,8.0,,2.8284271247461903
10.5,2.0,,1.4142135623730951
11.5,2.0,,1.4142135623730951
12.5,7.0,,2.6457513110645907
13.5,7.0,,2.6457513110645907
14.5,8.0,,2.8284271247461903
15.5,2.0,,1.4142135623730951
16.5,4.0,,2.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,6.0,,2.449489742783178
21.5,6.0,,2.449489742783178
22.5,2.0,,1.4142135623730951
23.5,4.0,,2.0
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,0.0,,0.0
27.5,1.0,,1.0
28.5,1.0,,1.0
29.5,0.0,,0.0
