bin_low_edge,contents,binlabel,error
-19.5,0.0,,0.0
-18.5,1.0,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,4,,2.0
-9.5,7,,2.6457513110645907
-8.5,3,,1.7320508075688772
-7.5,10,,3.1622776601683795
-6.5,11,,3.3166247903554
-5.5,8,,2.8284271247461903
-4.5,21,,4.58257569495584
-3.5,65,,8.06225774829855
-2.5,73,,8.54400374531753
-1.5,130,,11.40175425099138
-0.5,492,,22.181073012818835
0.5,27,,5.196152422706632
1.5,42,,6.48074069840786
2.5,6,,2.449489742783178
3.5,2,,1.4142135623730951
4.5,1,,1.0
5.5,4,,2.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,4,,2.0
9.5,2,,1.4142135623730951
10.5,12,,3.4641016151377544
11.5,12.0,,3.4641016151377544
12.5,0.0,,0.0
