bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,6.0,,2.449489742783178
-13.5,3,,1.7320508075688772
-12.5,1,,1.0
-11.5,2,,1.4142135623730951
-10.5,2,,1.4142135623730951
-9.5,4,,2.0
-8.5,4,,2.0
-7.5,2,,1.4142135623730951
-6.5,7,,2.6457513110645907
-5.5,11,,3.3166247903554
-4.5,10,,3.1622776601683795
-3.5,65,,8.06225774829855
-2.5,95,,9.746794344808963
-1.5,162,,12.727922061357855
-0.5,501,,22.38302928559939
0.5,32,,5.656854249492381
1.5,23,,4.795831523312719
2.5,13,,3.605551275463989
3.5,11,,3.3166247903554
4.5,5,,2.23606797749979
5.5,0.0,,0.0
6.5,1,,1.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,4,,2.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
