bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,3.0,,1.7320508075688772
-10.5,2,,1.4142135623730951
-9.5,1,,1.0
-8.5,7,,2.6457513110645907
-7.5,5,,2.23606797749979
-6.5,9,,3.0
-5.5,19,,4.358898943540674
-4.5,12,,3.4641016151377544
-3.5,41,,6.4031242374328485
-2.5,58,,7.615773105863909
-1.5,85,,9.219544457292887
-0.5,636,,25.219040425836983
0.5,32,,5.656854249492381
1.5,29,,5.385164807134504
2.5,16,,4.0
3.5,10,,3.1622776601683795
4.5,1,,1.0
5.5,2,,1.4142135623730951
6.5,1,,1.0
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
