bin_low_edge,contents,binlabel,error
-7.5,0.0,,0.0
-6.5,2.0,,1.4142135623730951
-5.5,2,,1.4142135623730951
-4.5,3,,1.7320508075688772
-3.5,17,,4.123105625617661
-2.5,12,,3.4641016151377544
-1.5,50,,7.0710678118654755
-0.5,695,,26.362852652928137
0.5,82,,9.055385138137417
1.5,37,,6.082762530298219
2.5,33,,5.744562646538029
3.5,19,,4.358898943540674
4.5,6,,2.449489742783178
5.5,4,,2.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,2,,1.4142135623730951
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,2,,1.4142135623730951
12.5,1.0,,1.0
13.5,0.0,,0.0
