bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,2.0,,1.4142135623730951
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,1,,1.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,2,,1.4142135623730951
-4.5,7,,2.6457513110645907
-3.5,3,,1.7320508075688772
-2.5,14,,3.7416573867739413
-1.5,90,,9.486832980505138
-0.5,706,,26.570660511172846
0.5,125,,11.180339887498949
1.5,28,,5.291502622129181
2.5,16,,4.0
3.5,8,,2.8284271247461903
4.5,7,,2.6457513110645907
5.5,4,,2.0
6.5,3,,1.7320508075688772
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,2,,1.4142135623730951
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
