bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,7.0,2.6457513110645907,,
0.5,15.0,3.872983346207417,,
1.5,0.0,0.0,,
2.5,0.0,0.0,,
3.5,6.0,2.449489742783178,,
4.5,1.0,1.0,,
5.5,0.0,0.0,,
6.5,3.0,1.7320508075688772,,
7.5,1.0,1.0,,
8.5,0.0,0.0,,
9.5,2.0,1.4142135623730951,,
10.5,3.0,1.7320508075688772,,
11.5,1.0,1.0,,
12.5,2.0,1.4142135623730951,,
13.5,0.0,0.0,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,5.0,2.23606797749979,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,2.0,1.4142135623730951,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,1.0,1.0,,
25.5,0.0,0.0,,
