bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,147.0,12.12435565298214,,
0.5,1.0,1.0,,
1.5,2.0,1.4142135623730951,,
2.5,0.0,0.0,,
3.5,3.0,1.7320508075688772,,
4.5,1.0,1.0,,
5.5,4.0,2.0,,
6.5,1.0,1.0,,
7.5,2.0,1.4142135623730951,,
8.5,1.0,1.0,,
9.5,3.0,1.7320508075688772,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,9.0,3.0,,
13.5,2.0,1.4142135623730951,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,1.0,1.0,,
22.5,0.0,0.0,,
23.5,0.0,0.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,4.0,2.0,,
27.5,6.0,2.449489742783178,,
28.5,0.0,0.0,,
