bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,58.0,7.615773105863909,,
0.5,0.0,0.0,,
1.5,0.0,0.0,,
2.5,0.0,0.0,,
3.5,0.0,0.0,,
4.5,0.0,0.0,,
5.5,0.0,0.0,,
6.5,0.0,0.0,,
7.5,2.0,1.4142135623730951,,
8.5,0.0,0.0,,
9.5,0.0,0.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,3.0,1.7320508075688772,,
13.5,1.0,1.0,,
14.5,0.0,0.0,,
15.5,10.0,3.1622776601683795,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,2.0,1.4142135623730951,,
19.5,0.0,0.0,,
20.5,0.0,0.0,,
21.5,2.0,1.4142135623730951,,
22.5,0.0,0.0,,
