bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,88.0,,9.38083151964686
0.5,64.0,,8.0
1.5,0.0,,0.0
2.5,3.0,,1.7320508075688772
3.5,4.0,,2.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,4.0,,2.0
10.5,1.0,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,2.0,,1.4142135623730951
25.5,4.0,,2.0
26.5,0.0,,0.0
