bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,60.0,7.745966692414834,,
0.5,62.0,7.874007874011811,,
1.5,0.0,0.0,,
2.5,6.0,2.449489742783178,,
3.5,0.0,0.0,,
4.5,8.0,2.8284271247461903,,
5.5,7.0,2.6457513110645907,,
6.5,3.0,1.7320508075688772,,
7.5,2.0,1.4142135623730951,,
8.5,0.0,0.0,,
9.5,5.0,2.23606797749979,,
10.5,1.0,1.0,,
11.5,7.0,2.6457513110645907,,
12.5,0.0,0.0,,
13.5,0.0,0.0,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,1.0,1.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,1.0,1.0,,
21.5,3.0,1.7320508075688772,,
22.5,2.0,1.4142135623730951,,
23.5,1.0,1.0,,
24.5,0.0,0.0,,
25.5,0.0,0.0,,
26.5,1.0,1.0,,
27.5,0.0,0.0,,
