bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,21.0,,4.58257569495584
0.5,2.0,,1.4142135623730951
1.5,5.0,,2.23606797749979
2.5,2.0,,1.4142135623730951
3.5,5.0,,2.23606797749979
4.5,6.0,,2.449489742783178
5.5,2.0,,1.4142135623730951
6.5,1.0,,1.0
7.5,0.0,,0.0
8.5,1.0,,1.0
9.5,7.0,,2.6457513110645907
10.5,2.0,,1.4142135623730951
11.5,12.0,,3.4641016151377544
12.5,0.0,,0.0
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
