bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,6.0,2.449489742783178,,
0.5,0.0,0.0,,
1.5,0.0,0.0,,
2.5,0.0,0.0,,
3.5,0.0,0.0,,
4.5,9.0,3.0,,
5.5,1.0,1.0,,
6.5,10.0,3.1622776601683795,,
7.5,2.0,1.4142135623730951,,
8.5,9.0,3.0,,
9.5,1.0,1.0,,
10.5,0.0,0.0,,
11.5,0.0,0.0,,
12.5,5.0,2.23606797749979,,
13.5,1.0,1.0,,
14.5,1.0,1.0,,
15.5,0.0,0.0,,
16.5,0.0,0.0,,
17.5,0.0,0.0,,
18.5,0.0,0.0,,
19.5,0.0,0.0,,
20.5,2.0,1.4142135623730951,,
21.5,6.0,2.449489742783178,,
22.5,0.0,0.0,,
