bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,43.0,,6.557438524302
0.5,5.0,,2.23606797749979
1.5,0.0,,0.0
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,0.0,,0.0
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,148.0,,12.165525060596439
21.5,15.0,,3.872983346207417
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
