bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.12,,0.0645015
0.5,0.08,,0.056232500000000005
1.5,0.24,,0.08099249999999998
2.5,0.2,,0.076549
3.5,0.08,,0.056232500000000005
4.5,0.12,,0.0645015
5.5,0.0,,0.020687
6.5,0.16,,0.07113299999999999
7.5,0.04,,0.04546449999999999
8.5,0.0,,0.020687
9.5,0.12,,0.0645015
10.5,0.16,,0.07113299999999999
11.5,0.0,,0.020687
12.5,0.0,,0.020687
13.5,0.24,,0.08099249999999998
14.5,0.04,,0.04546449999999999
15.5,0.16,,0.07113299999999999
16.5,0.24,,0.08099249999999998
17.5,0.04,,0.04546449999999999
18.5,0.04,,0.04546449999999999
19.5,0.0,,0.020687
20.5,0.16,,0.07113299999999999
21.5,0.12,,0.0645015
22.5,0.04,,0.04546449999999999
23.5,0.36,,0.08978
24.5,0.08,,0.056232500000000005
25.5,0.12,,0.0645015
26.5,0.16,,0.07113299999999999
27.5,0.08,,0.056232500000000005
28.5,0.12,,0.0645015
29.5,0.0,,0.020687
30.5,0.0,,0.020687
31.5,0.0,,0.020687
32.5,0.24,,0.08099249999999998
33.5,0.0,,0.020687
34.5,0.24,,0.08099249999999998
35.5,0.08,,0.056232500000000005
36.5,0.04,,0.04546449999999999
37.5,0.08,,0.056232500000000005
38.5,0.08,,0.056232500000000005
39.5,0.12,,0.0645015
40.5,0.12,,0.0645015
41.5,0.12,,0.0645015
42.5,0.24,,0.08099249999999998
43.5,0.04,,0.04546449999999999
44.5,0.0,,0.020687
45.5,0.24,,0.08099249999999998
46.5,0.12,,0.0645015
47.5,0.04,,0.04546449999999999
48.5,0.2,,0.076549
49.5,0.04,,0.04546449999999999
50.5,0.08,,0.056232500000000005
51.5,0.0,,0.020687
52.5,0.2,,0.076549
53.5,0.4,,0.09143600000000002
54.5,0.24,,0.08099249999999998
55.5,0.08,,0.056232500000000005
56.5,0.0,,0.020687
57.5,0.0,,0.020687
58.5,0.16,,0.07113299999999999
59.5,0.0,,0.020687
60.5,0.0,,0.020687
61.5,0.2,,0.076549
62.5,0.04,,0.04546449999999999
63.5,0.12,,0.0645015
64.5,0.0,,0.020687
65.5,0.28,,0.08461650000000001
66.5,0.12,,0.0645015
67.5,0.0,,0.020687
68.5,0.4,,0.09143600000000002
69.5,0.0,,0.020687
70.5,0.08,,0.056232500000000005
71.5,0.04,,0.04546449999999999
72.5,0.12,,0.0645015
73.5,0.12,,0.0645015
74.5,0.2,,0.076549
75.5,0.32,,0.08752250000000002
76.5,0.08,,0.056232500000000005
77.5,0.08,,0.056232500000000005
78.5,0.0,,0.020687
79.5,0.16,,0.07113299999999999
80.5,0.0,,0.020687
81.5,0.28,,0.08461650000000001
82.5,0.16,,0.07113299999999999
83.5,0.0,,0.020687
84.5,0.0,,0.020687
85.5,0.0,,0.020687
86.5,0.12,,0.0645015
87.5,0.12,,0.0645015
88.5,0.0,,0.020687
89.5,0.08,,0.056232500000000005
90.5,0.16,,0.07113299999999999
91.5,0.12,,0.0645015
92.5,0.0,,0.020687
93.5,0.12,,0.0645015
94.5,0.0,,0.020687
95.5,0.04,,0.04546449999999999
96.5,0.2,,0.076549
97.5,0.0,,0.020687
98.5,0.28,,0.08461650000000001
99.5,0.0,,0.020687
100.5,0.08,,0.056232500000000005
101.5,0.04,,0.04546449999999999
102.5,0.08,,0.056232500000000005
103.5,0.08,,0.056232500000000005
104.5,0.0,,0.020687
105.5,0.2,,0.076549
106.5,0.16,,0.07113299999999999
107.5,0.12,,0.0645015
108.5,0.04,,0.04546449999999999
109.5,0.2,,0.076549
110.5,0.08,,0.056232500000000005
111.5,0.28,,0.08461650000000001
112.5,0.08,,0.056232500000000005
113.5,0.0,,0.020687
114.5,0.04,,0.04546449999999999
115.5,0.12,,0.0645015
116.5,0.0,,0.020687
117.5,0.2,,0.076549
118.5,0.04,,0.04546449999999999
119.5,0.12,,0.0645015
120.5,0.04,,0.04546449999999999
121.5,0.2,,0.076549
122.5,0.04,,0.04546449999999999
123.5,0.0,,0.020687
124.5,0.16,,0.07113299999999999
125.5,0.04,,0.04546449999999999
126.5,0.0,,0.020687
127.5,0.08,,0.056232500000000005
128.5,0.04,,0.04546449999999999
129.5,0.2,,0.076549
130.5,0.08,,0.056232500000000005
131.5,0.28,,0.08461650000000001
132.5,0.0,,0.020687
133.5,0.24,,0.08099249999999998
134.5,0.08,,0.056232500000000005
135.5,0.12,,0.0645015
136.5,0.2,,0.076549
137.5,0.08,,0.056232500000000005
138.5,0.0,,0.020687
139.5,0.36,,0.08978
140.5,0.04,,0.04546449999999999
141.5,0.0,,0.020687
142.5,0.04,,0.04546449999999999
143.5,0.0,,0.020687
144.5,0.2,,0.076549
145.5,0.2,,0.076549
146.5,0.08,,0.056232500000000005
147.5,0.04,,0.04546449999999999
148.5,0.0,,0.020687
149.5,0.0,,0.020687
150.5,0.0,,0.020687
151.5,0.04,,0.04546449999999999
152.5,0.28,,0.08461650000000001
153.5,0.0,,0.020687
154.5,0.04,,0.04546449999999999
155.5,0.32,,0.08752250000000002
156.5,0.32,,0.08752250000000002
157.5,0.0,,0.020687
158.5,0.08,,0.056232500000000005
159.5,0.2,,0.076549
160.5,0.0,,0.020687
161.5,0.2,,0.076549
162.5,0.0,,0.020687
163.5,0.0,,0.020687
164.5,0.16,,0.07113299999999999
165.5,0.0,,0.020687
166.5,0.0,,0.020687
167.5,0.2,,0.076549
168.5,0.24,,0.08099249999999998
169.5,0.04,,0.04546449999999999
170.5,0.12,,0.0645015
171.5,0.08,,0.056232500000000005
172.5,0.0,,0.020687
173.5,0.08,,0.056232500000000005
174.5,0.32,,0.08752250000000002
175.5,0.0,,0.020687
176.5,0.0,,0.020687
177.5,0.16,,0.07113299999999999
178.5,0.12,,0.0645015
179.5,0.04,,0.04546449999999999
180.5,0.04,,0.04546449999999999
181.5,0.0,,0.020687
182.5,0.2,,0.076549
183.5,0.12,,0.0645015
184.5,0.04,,0.04546449999999999
185.5,0.0,,0.020687
186.5,0.0,,0.020687
187.5,0.2,,0.076549
188.5,0.16,,0.07113299999999999
189.5,0.0,,0.020687
190.5,0.36,,0.08978
191.5,0.16,,0.07113299999999999
192.5,0.36,,0.08978
193.5,0.12,,0.0645015
194.5,0.24,,0.08099249999999998
195.5,0.2,,0.076549
196.5,0.16,,0.07113299999999999
197.5,0.12,,0.0645015
198.5,0.16,,0.07113299999999999
199.5,0.28,,0.08461650000000001
200.5,0.2,,0.076549
201.5,0.0,,0.020687
202.5,0.08,,0.056232500000000005
203.5,0.28,,0.08461650000000001
204.5,0.24,,0.08099249999999998
205.5,0.0,,0.020687
206.5,0.08,,0.056232500000000005
207.5,0.04,,0.04546449999999999
208.5,0.16,,0.07113299999999999
209.5,0.0,,0.020687
210.5,0.2,,0.076549
211.5,0.2,,0.076549
212.5,0.0,,0.020687
213.5,0.28,,0.08461650000000001
214.5,0.08,,0.056232500000000005
215.5,0.16,,0.07113299999999999
216.5,0.0,,0.020687
217.5,0.32,,0.08752250000000002
218.5,0.2,,0.076549
219.5,0.2,,0.076549
220.5,0.0,,0.020687
221.5,0.12,,0.0645015
222.5,0.04,,0.04546449999999999
223.5,0.16,,0.07113299999999999
224.5,0.08,,0.056232500000000005
225.5,0.28,,0.08461650000000001
226.5,0.48,,0.09306299999999998
227.5,0.28,,0.08461650000000001
228.5,0.0,,0.020687
229.5,0.08,,0.056232500000000005
230.5,0.2,,0.076549
231.5,0.16,,0.07113299999999999
232.5,0.24,,0.08099249999999998
233.5,0.2,,0.076549
234.5,0.08,,0.056232500000000005
235.5,0.28,,0.08461650000000001
236.5,0.04,,0.04546449999999999
237.5,0.2,,0.076549
238.5,0.0,,0.020687
239.5,0.24,,0.08099249999999998
240.5,0.0,,0.020687
241.5,0.36,,0.08978
242.5,0.2,,0.076549
243.5,0.32,,0.08752250000000002
244.5,0.2,,0.076549
245.5,0.12,,0.0645015
246.5,0.0,,0.020687
247.5,0.0,,0.020687
248.5,0.24,,0.08099249999999998
249.5,0.16,,0.07113299999999999
250.5,0.28,,0.08461650000000001
251.5,0.32,,0.08752250000000002
252.5,0.44,,0.09252349999999998
253.5,0.16,,0.07113299999999999
254.5,0.12,,0.0645015
255.5,0.0,,0.020687
256.5,0.28,,0.08461650000000001
257.5,0.32,,0.08752250000000002
258.5,0.24,,0.08099249999999998
259.5,0.08,,0.056232500000000005
260.5,0.2,,0.076549
261.5,0.16,,0.07113299999999999
262.5,0.0,,0.020687
263.5,0.04,,0.04546449999999999
264.5,0.16,,0.07113299999999999
265.5,0.12,,0.0645015
266.5,0.04,,0.04546449999999999
267.5,0.16,,0.07113299999999999
268.5,0.0,,0.020687
269.5,0.04,,0.04546449999999999
270.5,0.0,,0.020687
271.5,0.28,,0.08461650000000001
272.5,0.0,,0.020687
273.5,0.08,,0.056232500000000005
274.5,0.24,,0.08099249999999998
275.5,0.36,,0.08978
276.5,0.04,,0.04546449999999999
277.5,0.32,,0.08752250000000002
278.5,0.0,,0.020687
279.5,0.04,,0.04546449999999999
280.5,0.08,,0.056232500000000005
281.5,0.08,,0.056232500000000005
282.5,0.04,,0.04546449999999999
283.5,0.24,,0.08099249999999998
284.5,0.0,,0.020687
285.5,0.0,,0.020687
286.5,0.0,,0.020687
287.5,0.16,,0.07113299999999999
288.5,0.08,,0.056232500000000005
289.5,0.16,,0.07113299999999999
290.5,0.04,,0.04546449999999999
291.5,0.09523809523809523,,0.06548899999999999
292.5,0.14285714285714285,,0.0747815
293.5,0.0,,0.028091
294.5,0.0,,0.0296045
295.5,0.0,,0.0
