bin_low_edge,contents,binlabel,error
186.5,0.0,,0.0
187.5,0.0,,0.1533195
188.5,0.0,,0.1533195
189.5,0.0,,0.1533195
190.5,0.0,,0.1533195
191.5,0.0,,0.1533195
192.5,1.0,,0.15331936282468261
193.5,0.0,,0.1533195
194.5,1.0,,0.15331936282468261
195.5,0.0,,0.1533195
196.5,0.16666666666666666,,0.143604
197.5,0.0,,0.0726245
198.5,0.5,,0.17102499999999998
199.5,0.1,,0.0991775
200.5,0.0,,0.047524
201.5,0.0,,0.047524
202.5,0.05263157894736842,,0.05808049999999999
203.5,0.05,,0.05551500000000001
204.5,0.2,,0.085317
205.5,0.10344827586206896,,0.056679999999999994
206.5,0.13793103448275862,,0.06272350000000002
207.5,0.0,,0.017979
208.5,0.05555555555555555,,0.040461
209.5,0.0,,0.014628
210.5,0.027777777777777776,,0.0325025
211.5,0.14634146341463414,,0.053756000000000005
212.5,0.04878048780487805,,0.03588
213.5,0.1951219512195122,,0.0595465
214.5,0.047619047619047616,,0.035085500000000006
215.5,0.07142857142857142,,0.0406135
216.5,0.023809523809523808,,0.028125499999999998
217.5,0.06382978723404255,,0.0366135
218.5,0.0851063829787234,,0.040833999999999995
219.5,0.10204081632653061,,0.0428315
220.5,0.1509433962264151,,0.0477745
221.5,0.20754716981132076,,0.053578
222.5,0.03773584905660377,,0.028208999999999998
223.5,0.03508771929824561,,0.026331999999999998
224.5,0.05263157894736842,,0.030584000000000004
225.5,0.22807017543859648,,0.053357
226.5,0.27692307692307694,,0.053158999999999984
227.5,0.3230769230769231,,0.05544000000000002
228.5,0.17391304347826086,,0.04412600000000001
229.5,0.19444444444444445,,0.04499149999999999
230.5,0.19736842105263158,,0.04403349999999999
231.5,0.15789473684210525,,0.0405455
232.5,0.32894736842105265,,0.051590499999999984
233.5,0.23684210526315788,,0.04688199999999999
234.5,0.013157894736842105,,0.015949500000000002
235.5,0.2727272727272727,,0.048696
236.5,0.03896103896103896,,0.023001
237.5,0.22077922077922077,,0.045496499999999995
238.5,0.025974025974025976,,0.019755500000000002
239.5,0.09090909090909091,,0.032346999999999994
240.5,0.025974025974025976,,0.019755500000000002
241.5,0.14102564102564102,,0.038312500000000006
242.5,0.07692307692307693,,0.030013500000000002
243.5,0.038461538461538464,,0.022719499999999997
244.5,0.24358974358974358,,0.046711
245.5,0.02564102564102564,,0.019511999999999998
246.5,0.02564102564102564,,0.019511999999999998
247.5,0.0,,0.0068195
248.5,0.1375,,0.037453499999999994
249.5,0.2,,0.04312949999999999
250.5,0.175,,0.041079500000000005
251.5,0.075,,0.029311
252.5,0.1625,,0.039951
253.5,0.1875,,0.042136999999999994
254.5,0.025,,0.019042499999999997
255.5,0.012345679012345678,,0.014994500000000001
256.5,0.08641975308641975,,0.030862499999999994
257.5,0.06172839506172839,,0.026888
258.5,0.12698412698412698,,0.028842999999999994
259.5,0.18253968253968253,,0.0332655
260.5,0.2619047619047619,,0.0377145
261.5,0.23015873015873015,,0.036151
262.5,0.1111111111111111,,0.027299999999999998
263.5,0.023809523809523808,,0.014305
264.5,0.09523809523809523,,0.025594500000000006
265.5,0.2619047619047619,,0.0377145
266.5,0.007936507936507936,,0.0097445
267.5,0.007936507936507936,,0.0097445
268.5,0.023809523809523808,,0.014305
269.5,0.047619047619047616,,0.019048500000000003
270.5,0.06349206349206349,,0.021536999999999997
271.5,0.03968253968253968,,0.017635000000000005
272.5,0.031746031746031744,,0.0160705
273.5,0.023809523809523808,,0.014305
274.5,0.0,,0.0043065
275.5,0.29365079365079366,,0.03903100000000001
276.5,0.0,,0.0043065
277.5,0.4523809523809524,,0.04256950000000001
278.5,0.007936507936507936,,0.0097445
279.5,0.007936507936507936,,0.0097445
280.5,0.031746031746031744,,0.0160705
281.5,0.015873015873015872,,0.012254499999999998
282.5,0.03968253968253968,,0.017635000000000005
283.5,0.2777777777777778,,0.03840199999999999
284.5,0.0,,0.0043065
285.5,0.0,,0.0043065
286.5,0.0,,0.0043065
287.5,0.05555555555555555,,0.020341999999999996
288.5,0.18253968253968253,,0.0332655
289.5,0.3333333333333333,,0.0403665
290.5,0.07142857142857142,,0.02265
291.5,0.136,,0.029775499999999996
292.5,0.1935483870967742,,0.034268999999999994
293.5,0.09917355371900827,,0.026578000000000004
294.5,0.0,,0.0060665
295.5,0.0,,0.0
