bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.25,,0.1012055
0.5,0.0625,,0.067419
1.5,0.0625,,0.067419
2.5,0.0625,,0.067419
3.5,0.0,,0.03129
4.5,0.3125,,0.107023
5.5,0.1875,,0.0931975
6.5,0.0,,0.03129
7.5,0.1875,,0.0931975
8.5,0.0,,0.03129
9.5,0.0,,0.03129
10.5,0.0,,0.03129
11.5,0.375,,0.1109935
12.5,0.0,,0.03129
13.5,0.1875,,0.0931975
14.5,0.0625,,0.067419
15.5,0.3125,,0.107023
16.5,0.0625,,0.067419
17.5,0.0625,,0.067419
18.5,0.0,,0.03129
19.5,0.0,,0.03129
20.5,0.3125,,0.107023
21.5,0.1875,,0.0931975
22.5,0.375,,0.1109935
23.5,0.1875,,0.0931975
24.5,0.0,,0.03129
25.5,0.375,,0.1109935
26.5,0.0,,0.03129
27.5,0.25,,0.1012055
28.5,0.3125,,0.107023
29.5,0.0,,0.03129
30.5,0.0,,0.03129
31.5,0.0,,0.03129
32.5,0.4375,,0.11330899999999999
33.5,0.25,,0.1012055
34.5,0.3125,,0.107023
35.5,0.25,,0.1012055
36.5,0.1875,,0.0931975
37.5,0.25,,0.1012055
38.5,0.0,,0.03129
39.5,0.0,,0.03129
40.5,0.0,,0.03129
41.5,0.1875,,0.0931975
42.5,0.3125,,0.107023
43.5,0.0625,,0.067419
44.5,0.125,,0.082371
45.5,0.5,,0.11407
46.5,0.25,,0.1012055
47.5,0.0,,0.03129
48.5,0.0,,0.03129
49.5,0.0625,,0.067419
50.5,0.0625,,0.067419
51.5,0.0625,,0.067419
52.5,0.0,,0.03129
53.5,0.0,,0.03129
54.5,0.0,,0.03129
55.5,0.125,,0.082371
56.5,0.0,,0.03129
57.5,0.0,,0.03129
58.5,0.0625,,0.067419
59.5,0.0,,0.03129
60.5,0.0,,0.03129
61.5,0.0,,0.03129
62.5,0.0,,0.03129
63.5,0.0,,0.03129
64.5,0.0,,0.03129
65.5,0.4375,,0.11330899999999999
66.5,0.0,,0.03129
67.5,0.0,,0.03129
68.5,0.375,,0.1109935
69.5,0.125,,0.082371
70.5,0.0,,0.03129
71.5,0.0,,0.03129
72.5,0.0625,,0.067419
73.5,0.0,,0.03129
74.5,0.375,,0.1109935
75.5,0.0,,0.03129
76.5,0.375,,0.1109935
77.5,0.0625,,0.067419
78.5,0.0,,0.03129
79.5,0.0625,,0.067419
80.5,0.0,,0.03129
81.5,0.0,,0.03129
82.5,0.3125,,0.107023
83.5,0.375,,0.1109935
84.5,0.125,,0.082371
85.5,0.125,,0.082371
86.5,0.0625,,0.067419
87.5,0.25,,0.1012055
88.5,0.0,,0.03129
89.5,0.375,,0.1109935
90.5,0.4375,,0.11330899999999999
91.5,0.125,,0.082371
92.5,0.1875,,0.0931975
93.5,0.4375,,0.11330899999999999
94.5,0.125,,0.082371
95.5,0.0,,0.03129
96.5,0.0625,,0.067419
97.5,0.0,,0.03129
98.5,0.25,,0.1012055
99.5,0.0,,0.03129
100.5,0.0625,,0.067419
101.5,0.0,,0.03129
102.5,0.375,,0.1109935
103.5,0.1875,,0.0931975
104.5,0.0,,0.03129
105.5,0.3125,,0.107023
106.5,0.125,,0.082371
107.5,0.1875,,0.0931975
108.5,0.0,,0.03129
109.5,0.1875,,0.0931975
110.5,0.3125,,0.107023
111.5,0.375,,0.1109935
112.5,0.0,,0.03129
113.5,0.0,,0.03129
114.5,0.0625,,0.067419
115.5,0.1875,,0.0931975
116.5,0.125,,0.082371
117.5,0.0,,0.03129
118.5,0.125,,0.082371
119.5,0.0,,0.03129
120.5,0.125,,0.082371
121.5,0.0,,0.03129
122.5,0.0625,,0.067419
123.5,0.1875,,0.0931975
124.5,0.0625,,0.067419
125.5,0.1875,,0.0931975
