bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,18.0,,4.242640687119285
0.5,12.0,,3.4641016151377544
1.5,7.0,,2.6457513110645907
2.5,2.0,,1.4142135623730951
3.5,7.0,,2.6457513110645907
4.5,5.0,,2.23606797749979
5.5,7.0,,2.6457513110645907
6.5,7.0,,2.6457513110645907
7.5,5.0,,2.23606797749979
8.5,7.0,,2.6457513110645907
9.5,3.0,,1.7320508075688772
10.5,9.0,,3.0
11.5,6.0,,2.449489742783178
12.5,2.0,,1.4142135623730951
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,4.0,,2.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
