bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,15.0,,3.872983346207417
0.5,1.0,,1.0
1.5,6.0,,2.449489742783178
2.5,8.0,,2.8284271247461903
3.5,6.0,,2.449489742783178
4.5,5.0,,2.23606797749979
5.5,2.0,,1.4142135623730951
6.5,6.0,,2.449489742783178
7.5,7.0,,2.6457513110645907
8.5,3.0,,1.7320508075688772
9.5,5.0,,2.23606797749979
10.5,7.0,,2.6457513110645907
11.5,7.0,,2.6457513110645907
12.5,5.0,,2.23606797749979
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
