bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,42.0,,6.48074069840786
0.5,22.0,,4.69041575982343
1.5,8.0,,2.8284271247461903
2.5,7.0,,2.6457513110645907
3.5,8.0,,2.8284271247461903
4.5,5.0,,2.23606797749979
5.5,5.0,,2.23606797749979
6.5,2.0,,1.4142135623730951
7.5,0.0,,0.0
8.5,7.0,,2.6457513110645907
9.5,1.0,,1.0
10.5,2.0,,1.4142135623730951
11.5,2.0,,1.4142135623730951
12.5,4.0,,2.0
13.5,0.0,,0.0
14.5,2.0,,1.4142135623730951
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
