bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,60.0,,7.745966692414834
0.5,23.0,,4.795831523312719
1.5,13.0,,3.605551275463989
2.5,6.0,,2.449489742783178
3.5,14.0,,3.7416573867739413
4.5,3.0,,1.7320508075688772
5.5,7.0,,2.6457513110645907
6.5,8.0,,2.8284271247461903
7.5,1.0,,1.0
8.5,5.0,,2.23606797749979
9.5,6.0,,2.449489742783178
10.5,4.0,,2.0
11.5,2.0,,1.4142135623730951
12.5,19.0,,4.358898943540674
13.5,1.0,,1.0
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,2.0,,1.4142135623730951
20.5,3.0,,1.7320508075688772
21.5,2.0,,1.4142135623730951
22.5,0.0,,0.0
23.5,2.0,,1.4142135623730951
24.5,0.0,,0.0
25.5,2.0,,1.4142135623730951
26.5,2.0,,1.4142135623730951
27.5,4.0,,2.0
28.5,0.0,,0.0
