bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,20.0,,4.47213595499958
0.5,14.0,,3.7416573867739413
1.5,17.0,,4.123105625617661
2.5,16.0,,4.0
3.5,6.0,,2.449489742783178
4.5,16.0,,4.0
5.5,2.0,,1.4142135623730951
6.5,2.0,,1.4142135623730951
7.5,13.0,,3.605551275463989
8.5,0.0,,0.0
9.5,2.0,,1.4142135623730951
10.5,2.0,,1.4142135623730951
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,2.0,,1.4142135623730951
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
