bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,27.0,,5.196152422706632
0.5,12.0,,3.4641016151377544
1.5,8.0,,2.8284271247461903
2.5,6.0,,2.449489742783178
3.5,9.0,,3.0
4.5,11.0,,3.3166247903554
5.5,11.0,,3.3166247903554
6.5,4.0,,2.0
7.5,7.0,,2.6457513110645907
8.5,7.0,,2.6457513110645907
9.5,2.0,,1.4142135623730951
10.5,3.0,,1.7320508075688772
11.5,6.0,,2.449489742783178
12.5,4.0,,2.0
13.5,3.0,,1.7320508075688772
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,2.0,,1.4142135623730951
18.5,0.0,,0.0
