bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,30.0,,5.477225575051661
0.5,3.0,,1.7320508075688772
1.5,10.0,,3.1622776601683795
2.5,22.0,,4.69041575982343
3.5,4.0,,2.0
4.5,1.0,,1.0
5.5,0.0,,0.0
6.5,4.0,,2.0
7.5,3.0,,1.7320508075688772
8.5,7.0,,2.6457513110645907
9.5,7.0,,2.6457513110645907
10.5,4.0,,2.0
11.5,6.0,,2.449489742783178
12.5,5.0,,2.23606797749979
13.5,0.0,,0.0
14.5,3.0,,1.7320508075688772
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
