bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,64.0,,8.0
0.5,44.0,,6.6332495807108
1.5,20.0,,4.47213595499958
2.5,18.0,,4.242640687119285
3.5,20.0,,4.47213595499958
4.5,14.0,,3.7416573867739413
5.5,12.0,,3.4641016151377544
6.5,2.0,,1.4142135623730951
7.5,3.0,,1.7320508075688772
8.5,2.0,,1.4142135623730951
9.5,1.0,,1.0
10.5,3.0,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
