bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,67.0,,8.18535277187245
0.5,51.0,,7.14142842854285
1.5,27.0,,5.196152422706632
2.5,12.0,,3.4641016151377544
3.5,18.0,,4.242640687119285
4.5,11.0,,3.3166247903554
5.5,5.0,,2.23606797749979
6.5,2.0,,1.4142135623730951
7.5,2.0,,1.4142135623730951
8.5,2.0,,1.4142135623730951
9.5,1.0,,1.0
10.5,3.0,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,1.0,,1.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,1.0,,1.0
23.5,0.0,,0.0
