bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,33.0,,5.744562646538029
0.5,30.0,,5.477225575051661
1.5,26.0,,5.0990195135927845
2.5,11.0,,3.3166247903554
3.5,7.0,,2.6457513110645907
4.5,6.0,,2.449489742783178
5.5,7.0,,2.6457513110645907
6.5,6.0,,2.449489742783178
7.5,6.0,,2.449489742783178
8.5,3.0,,1.7320508075688772
9.5,3.0,,1.7320508075688772
10.5,6.0,,2.449489742783178
11.5,6.0,,2.449489742783178
12.5,4.0,,2.0
13.5,2.0,,1.4142135623730951
14.5,2.0,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,2.0,,1.4142135623730951
20.5,0.0,,0.0
