bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,42.0,,6.48074069840786
0.5,33.0,,5.744562646538029
1.5,26.0,,5.0990195135927845
2.5,9.0,,3.0
3.5,22.0,,4.69041575982343
4.5,5.0,,2.23606797749979
5.5,0.0,,0.0
6.5,8.0,,2.8284271247461903
7.5,7.0,,2.6457513110645907
8.5,2.0,,1.4142135623730951
9.5,4.0,,2.0
10.5,4.0,,2.0
11.5,1.0,,1.0
12.5,0.0,,0.0
13.5,2.0,,1.4142135623730951
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,2.0,,1.4142135623730951
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
