bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,3,,1.7320508075688772
-7.5,0.0,,0.0
-6.5,7,,2.6457513110645907
-5.5,3,,1.7320508075688772
-4.5,12,,3.4641016151377544
-3.5,24,,4.898979485566356
-2.5,115,,10.723805294763608
-1.5,282,,16.792855623746664
-0.5,1398,,37.389838191679836
0.5,197,,14.035668847618199
1.5,147,,12.12435565298214
2.5,55,,7.416198487095663
3.5,65,,8.06225774829855
4.5,28,,5.291502622129181
5.5,34,,5.830951894845301
6.5,35,,5.916079783099616
7.5,23,,4.795831523312719
8.5,50,,7.0710678118654755
9.5,6,,2.449489742783178
10.5,21,,4.58257569495584
11.5,14,,3.7416573867739413
12.5,26,,5.0990195135927845
13.5,12.0,,3.4641016151377544
14.5,0.0,,0.0
