bin_low_edge,contents,binlabel,error
-14.5,0.0,,0.0
-13.5,5.0,,2.23606797749979
-12.5,3,,1.7320508075688772
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,5,,2.23606797749979
-7.5,29,,5.385164807134504
-6.5,17,,4.123105625617661
-5.5,41,,6.4031242374328485
-4.5,22,,4.69041575982343
-3.5,71,,8.426149773176359
-2.5,112,,10.583005244258363
-1.5,327,,18.083141320025124
-0.5,1375,,37.080992435478315
0.5,122,,11.045361017187261
1.5,41,,6.4031242374328485
2.5,16,,4.0
3.5,10,,3.1622776601683795
4.5,16,,4.0
5.5,20,,4.47213595499958
6.5,2,,1.4142135623730951
7.5,5,,2.23606797749979
8.5,0.0,,0.0
9.5,3,,1.7320508075688772
10.5,15,,3.872983346207417
11.5,4.0,,2.0
12.5,0.0,,0.0
