v_3p_del,v_gene,count
0,IGHV3-15*07,25
3,IGHV3-49*05,6
2,IGHV3-13*05,4
0,IGHV3-43*02,6
1,IGHV1-8*02,2
1,IGHV4-61*08,10
1,IGHV3-48*01,2
0,IGHV3-7*03,2
1,IGHV3-23D*01,35
1,IGHV3-53*04,1
0,IGHV1-58*02,4
1,IGHV1-3*01,1
0,IGHV7-4-1*04,1
0,IGHV4-59*09,6
1,IGHV1-2*03,30
1,IGHV3-13*05,2
2,IGHV1-69*05,2
0,IGHV5-51*02,11
0,IGHV3-66*01,1
1,IGHV3-71*03,22
0,IGHV3-49*05,6
2,IGHV3-49*03,1
1,IGHV3-15*07,2
0,IGHV1-2*04,15
0,IGHV1-18*04,14
0,IGHV3-48*02,3
2,IGHV4-61*08,1
0,IGHV3-71*03,32
3,IGHV3-71*03,6
0,IGHV3-23*02,5
0,IGHV3-72*01,5
0,IGHV6-1*02,11
1,IGHV3-64*04,1
0,IGHV3-48*04,2
1,IGHV3-49*03,1
0,IGHV1-2*02,54
3,IGHV3-23D*01,3
0,IGHV1/OR15-3*02,13
1,IGHV3-69-1*02,11
1,IGHV3-66*01,1
0,IGHV3-71*01,14
1,IGHV1-2*04,26
1,IGHV3-35*01,3
1,IGHV1/OR15-1*04,19
2,IGHV3-71*03,3
2,IGHV3-49*05,2
0,IGHV4-4*07,2
1,IGHV3-23*02,1
0,IGHV1-69*14,1
1,IGHV5-51*02,9
0,IGHV3-64*04,4
0,IGHV4-61*08,6
0,IGHV3-NL1*01,1
1,IGHV4-34*09,9
3,IGHV1-69*05,2
2,IGHV1-2*04,2
1,IGHV1/OR15-3*02,15
0,IGHV3-13*05,3
0,IGHV3-66*03,9
1,IGHV3-71*01,11
1,IGHV3-48*02,1
3,IGHV3-71*01,3
2,IGHV3-66*03,1
1,IGHV1-2*05,2
4,IGHV1-3*01,1
1,IGHV3-49*01,1
5,IGHV3-71*03,1
0,IGHV3-69-1*02,2
1,IGHV1-2*02,144
0,IGHV3-23D*01,23
0,IGHV4-59*08,16
1,IGHV3-66*03,19
0,IGHV1-69*12,1
1,IGHV3-49*05,1
0,IGHV4-34*13,3
1,IGHV4-59*09,1
