v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV3-23D*01,IGHD6-6*01,IGHJ6*04,57,0,1,0,1,4,0,9,2,0,25,2
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,60,0,1,1,1,2,0,9,2,3,22,2
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,9,1,19,1,2
IGHV3-71*03,IGHD4-23*01,IGHJ1*01,45,0,1,1,3,1,0,3,0,0,37,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,1,0,9,1,19,1,2
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,0,0,0,0,9,6,1,11,1
IGHV1-69*05,IGHD2-21*02,IGHJ3*02,36,0,2,0,18,1,0,9,0,1,46,1
IGHV3-71*03,IGHD3-10*02,IGHJ5*02,48,0,1,1,9,2,0,3,0,0,34,1
IGHV3-23D*01,IGHD4-17*01,IGHJ6*02,57,0,1,0,0,2,0,9,1,0,26,1
IGHV3-71*01,IGHD6-19*01,IGHJ5*02,33,0,1,12,2,4,0,3,0,0,49,2
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,60,0,1,0,2,2,0,9,1,0,22,1
IGHV3-23D*01,IGHD3-22*01,IGHJ6*02,57,0,1,14,0,2,0,9,0,0,26,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ5*02,48,0,1,3,7,5,0,9,2,0,34,1
IGHV3-71*03,IGHD5-24*01,IGHJ2*01,36,0,0,14,3,1,0,3,1,0,46,6
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,42,0,0,3,2,2,0,3,5,0,40,1
IGHV3-64*04,IGHD3-22*01,IGHJ4*02,57,0,0,1,0,1,0,9,0,0,25,1
IGHV4-59*08,IGHD3-22*01,IGHJ6*02,60,0,0,1,6,8,0,12,1,0,23,1
IGHV5-51*02,IGHD3-10*02,IGHJ3*02,51,0,0,0,9,0,0,9,0,0,31,1
IGHV3-23*02,IGHD4-17*01,IGHJ6*02,57,0,1,0,0,2,0,9,1,0,26,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,45,0,0,1,0,1,0,9,1,2,37,3
IGHV1-2*04,IGHD2-15*01,IGHJ1*01,81,0,1,0,0,2,0,9,1,20,1,7
IGHV3-7*03,IGHD3-3*01,IGHJ2*01,71,0,0,0,0,1,0,9,6,2,11,1
IGHV1/OR15-3*02,IGHD3-3*01,IGHJ4*02,48,0,1,2,5,4,0,9,1,0,34,3
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,51,0,0,6,0,4,0,3,10,3,31,5
IGHV3-43*02,IGHD5-5*01,IGHJ4*02,45,0,0,0,3,6,0,9,0,4,37,1
IGHV1/OR15-3*02,IGHD2-2*03,IGHJ5*02,57,0,0,1,6,1,0,9,1,2,25,2
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,51,0,1,11,0,0,0,9,1,0,31,1
IGHV3-23D*01,IGHD5/OR15-5b*01,IGHJ5*02,51,0,1,4,0,0,0,9,1,1,31,1
IGHV3-71*03,IGHD3-10*02,IGHJ6*03,57,0,1,12,0,4,0,3,1,0,26,2
IGHV3-43*02,IGHD5-5*01,IGHJ5*02,45,0,0,0,3,7,0,9,0,2,37,2
IGHV3-66*03,IGHD3-10*01,IGHJ6*02,54,0,1,5,9,8,0,12,3,0,29,2
IGHV1/OR15-1*04,IGHD2-15*01,IGHJ4*03,81,0,1,0,0,0,0,9,1,22,1,14
