d_3p_del,d_gene,count
25,IGHD3-16*02,1
20,IGHD2-21*02,1
0,IGHD2-21*02,17
6,IGHD6-19*01,1
7,IGHD2-2*03,7
1,IGHD2-2*03,4
6,IGHD2-21*02,2
15,IGHD3-10*01,1
18,IGHD3-22*01,2
4,IGHD2-21*02,3
4,IGHD6-19*01,9
2,IGHD3-10*01,1
25,IGHD2-15*01,2
19,IGHD3-22*01,4
11,IGHD2-15*01,2
3,IGHD2-8*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,8
7,IGHD2-8*01,1
7,IGHD2-21*02,9
5,IGHD2-2*03,23
0,IGHD2-2*03,24
10,IGHD2-2*03,1
1,IGHD2-8*01,31
4,IGHD2-15*01,1
8,IGHD6-13*01,26
7,IGHD2-15*01,6
12,IGHD3-16*02,3
5,IGHD3-10*01,4
11,IGHD2-21*02,82
7,IGHD3-22*01,1
27,IGHD2-8*01,1
16,IGHD3-16*02,7
5,IGHD3-22*01,39
11,IGHD6-13*01,1
4,IGHD3-10*01,5
5,IGHD2-8*01,2
24,IGHD2-15*01,1
9,IGHD3-22*01,1
6,IGHD6-13*01,1
1,IGHD3-10*01,7
0,IGHD3-22*01,11
0,IGHD4-17*01,16
12,IGHD6-19*01,4
0,IGHD6-19*01,39
7,IGHD4-17*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,59
25,IGHD2-8*01,8
10,IGHD3-10*01,4
0,IGHD3-10*01,18
25,IGHD2-21*02,2
8,IGHD2-8*01,1
13,IGHD3-16*02,3
13,IGHD2-15*01,3
2,IGHD2-2*03,6
6,IGHD4-17*01,2
8,IGHD4-17*01,1
3,IGHD3-16*02,4
20,IGHD3-16*02,1
5,IGHD4-17*01,23
0,IGHD2-8*01,3
8,IGHD3-22*01,8
22,IGHD3-22*01,2
2,IGHD2-8*01,4
9,IGHD2-2*03,4
13,IGHD6-19*01,2
0,IGHD6-13*01,4
1,IGHD6-19*01,5
24,IGHD3-16*02,1
1,IGHD2-21*02,26
11,IGHD2-8*01,1
22,IGHD2-8*01,2
5,IGHD6-13*01,1
3,IGHD2-21*02,2
6,IGHD2-2*03,7
5,IGHD2-21*02,12
26,IGHD2-8*01,7
9,IGHD3-10*01,3
2,IGHD6-13*01,2
6,IGHD2-8*01,1
24,IGHD2-21*02,7
3,IGHD2-2*03,5
0,IGHD3-16*02,22
2,IGHD2-21*02,2
8,IGHD3-10*01,8
4,IGHD2-8*01,3
2,IGHD2-15*01,16
5,IGHD2-15*01,9
14,IGHD3-16*02,3
14,IGHD3-10*01,2
