vd_insertion,d_gene,count
0,IGHD2-21*02,35
10,IGHD1-26*01,6
7,IGHD2-2*03,15
1,IGHD2-2*03,2
6,IGHD5-5*01,1
19,IGHD4-4*01,1
1,IGHD2-8*01,43
2,IGHD3-3*01,4
0,IGHD3-9*01,3
1,IGHD6-13*01,10
4,IGHD6-19*01,1
1,IGHD3-3*02,1
4,IGHD4-17*01,1
2,IGHD3/OR15-3b*01,1
0,IGHD5-24*01,14
1,IGHD3-10*02,4
2,IGHD3-10*01,3
2,IGHD2-21*01,1
11,IGHD2-2*02,2
1,IGHD5-24*01,7
1,IGHD2-15*01,42
2,IGHD1-20*01,7
5,IGHD2-2*03,9
3,IGHD4-17*01,11
10,IGHD2-2*03,1
11,IGHD4-23*01,1
1,IGHD1-1*01,1
1,IGHD5/OR15-5b*01,14
2,IGHD3-10*02,2
3,IGHD2-2*03,1
1,IGHD3-3*01,13
1,IGHD3-22*01,4
0,IGHD6-6*01,5
0,IGHD5-5*01,7
1,IGHD4-17*01,18
28,IGHD2-8*02,2
6,IGHD3-9*01,5
1,IGHD5-5*01,1
2,IGHD2-21*02,40
5,IGHD3-22*01,13
4,IGHD3-10*01,3
2,IGHD6-6*01,5
10,IGHD6-13*01,5
0,IGHD3-3*02,5
8,IGHD3-10*01,1
4,IGHD2-2*03,3
3,IGHD6-19*01,1
1,IGHD3-9*01,2
0,IGHD1-26*01,1
7,IGHD2-8*02,1
1,IGHD5-12*01,2
1,IGHD3-10*01,7
0,IGHD3-22*01,7
0,IGHD6-19*01,13
11,IGHD2-2*03,8
4,IGHD2-15*01,1
0,IGHD2-15*01,17
5,IGHD5-5*01,3
10,IGHD3-10*01,4
2,IGHD5/OR15-5b*01,1
0,IGHD3-10*01,13
0,IGHD3-16*01,5
3,IGHD2-2*02,1
4,IGHD3-22*01,3
2,IGHD2-8*02,1
5,IGHD4-17*01,1
13,IGHD2-15*01,1
2,IGHD2-2*03,1
1,IGHD2/OR15-2b*01,2
0,IGHD3-16*02,16
1,IGHD2-21*01,5
8,IGHD3-22*01,1
3,IGHD3-10*01,7
1,IGHD2-8*02,6
9,IGHD2-2*03,5
0,IGHD6-13*01,15
1,IGHD6-19*01,1
4,IGHD2-2*02,1
1,IGHD2-21*02,117
6,IGHD3-3*01,2
1,IGHD1-26*01,2
2,IGHD5-24*01,2
0,IGHD5-12*01,5
5,IGHD6-13*01,4
0,IGHD3/OR15-3b*01,3
16,IGHD4-4*01,1
5,IGHD4-23*01,1
9,IGHD3-10*01,2
2,IGHD6-13*01,3
0,IGHD2/OR15-2b*01,2
19,IGHD2-2*02,4
0,IGHD5/OR15-5b*01,3
0,IGHD3-10*02,5
1,IGHD3/OR15-3b*01,1
0,IGHD4-17*01,7
7,IGHD3-16*02,5
2,IGHD5-12*01,1
15,IGHD6-6*01,2
6,IGHD1-1*01,1
4,IGHD1-20*01,1
2,IGHD3-16*01,2
3,IGHD5/OR15-5b*01,9
2,IGHD2-15*01,1
1,IGHD3-16*02,2
7,IGHD5-24*01,1
3,IGHD2-21*02,1
0,IGHD4-23*01,3
0,IGHD7-27*01,1
16,IGHD6-13*01,1
