d_5p_del,d_gene,count
8,IGHD3-16*02,7
6,IGHD3-10*01,1
25,IGHD3-16*02,1
21,IGHD3-10*01,2
0,IGHD2-21*02,106
7,IGHD2-2*03,4
1,IGHD2-2*03,18
12,IGHD2-2*03,7
10,IGHD2-21*02,5
32,IGHD3-16*02,1
15,IGHD3-10*01,1
1,IGHD6-13*01,7
4,IGHD6-19*01,1
4,IGHD4-17*01,1
19,IGHD2-2*03,2
24,IGHD2-2*03,2
28,IGHD2-15*01,1
18,IGHD2-8*01,1
8,IGHD2-21*02,10
14,IGHD2-15*01,1
18,IGHD2-15*01,1
1,IGHD2-15*01,2
7,IGHD2-21*02,19
2,IGHD4-17*01,5
3,IGHD4-17*01,6
8,IGHD6-13*01,20
7,IGHD6-19*01,27
0,IGHD4-17*01,19
21,IGHD3-22*01,3
12,IGHD3-16*02,3
3,IGHD3-22*01,19
1,IGHD3-22*01,3
29,IGHD3-16*02,4
9,IGHD3-16*02,7
0,IGHD2-8*01,56
1,IGHD4-17*01,8
28,IGHD2-2*03,1
36,IGHD3-16*02,3
16,IGHD3-16*02,4
14,IGHD3-10*01,1
11,IGHD6-13*01,1
1,IGHD2-8*01,1
35,IGHD3-16*02,2
10,IGHD6-13*01,1
2,IGHD6-19*01,3
4,IGHD2-2*03,6
3,IGHD6-19*01,2
7,IGHD6-13*01,1
0,IGHD2-2*03,3
0,IGHD3-22*01,30
12,IGHD6-19*01,4
0,IGHD6-19*01,13
21,IGHD2-2*03,1
0,IGHD2-15*01,86
26,IGHD2-2*03,1
10,IGHD3-10*01,1
0,IGHD3-10*01,6
8,IGHD2-8*01,5
13,IGHD3-16*02,11
2,IGHD3-22*01,11
13,IGHD2-15*01,1
14,IGHD6-19*01,1
2,IGHD2-2*03,11
8,IGHD4-17*01,3
3,IGHD3-16*02,3
8,IGHD3-22*01,1
13,IGHD3-10*01,5
30,IGHD3-16*02,1
8,IGHD6-19*01,3
9,IGHD6-13*01,2
9,IGHD2-2*03,7
0,IGHD6-13*01,2
1,IGHD6-19*01,2
22,IGHD3-10*01,6
1,IGHD2-21*02,19
22,IGHD2-8*01,1
6,IGHD3-22*01,1
5,IGHD6-13*01,1
11,IGHD6-19*01,1
15,IGHD6-19*01,2
16,IGHD2-15*01,3
19,IGHD2-15*01,4
5,IGHD3-10*01,9
17,IGHD2-2*03,4
9,IGHD3-10*01,9
6,IGHD2-8*01,1
26,IGHD2-15*01,2
3,IGHD2-2*03,1
8,IGHD2-2*03,13
9,IGHD6-19*01,1
2,IGHD2-21*02,2
17,IGHD2-8*01,1
8,IGHD3-10*01,2
1,IGHD3-16*02,6
7,IGHD3-10*01,10
27,IGHD2-2*03,1
3,IGHD2-21*02,4
10,IGHD4-17*01,1
