bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.019238,,
0.5,0.875,0.057597500000000024,,
1.5,0.8235294117647058,0.063108,,
2.5,0.023809523809523808,0.028125499999999998,,
3.5,0.21428571428571427,0.047208500000000014,,
4.5,0.18571428571428572,0.0448775,,
5.5,0.7972972972972973,0.045045,,
6.5,0.618421052631579,0.05327499999999996,,
7.5,0.13157894736842105,0.03777749999999999,,
8.5,0.15789473684210525,0.0405455,,
9.5,0.6103896103896104,0.05313449999999997,,
10.5,0.6419753086419753,0.05098900000000001,,
11.5,0.15853658536585366,0.0390895,,
12.5,0.5662650602409639,0.05202650000000003,,
13.5,0.047619047619047616,0.023725500000000004,,
14.5,0.5647058823529412,0.05144550000000003,,
15.5,0.6,0.05085249999999997,,
16.5,0.788235294117647,0.04270349999999995,,
17.5,0.27058823529411763,0.04627350000000001,,
18.5,0.27058823529411763,0.04627350000000001,,
19.5,0.5529411764705883,0.05158499999999999,,
20.5,0.0,0.0063465,,
21.5,0.5,0.05157199999999998,,
22.5,0.47674418604651164,0.05151799999999998,,
23.5,0.011627906976744186,0.0141475,,
24.5,0.4883720930232558,0.05155849999999998,,
25.5,0.47674418604651164,0.05151799999999998,,
26.5,0.03488372093023256,0.020691499999999998,,
27.5,0.46511627906976744,0.05145050000000004,,
28.5,0.0,0.006274,,
29.5,0.0,0.006274,,
30.5,0.0,0.006274,,
31.5,0.0,0.006274,,
32.5,0.08139534883720931,0.0291875,,
33.5,0.2558139534883721,0.045216000000000006,,
34.5,0.7529411764705882,0.044976000000000016,,
35.5,0.046511627906976744,0.023199499999999998,,
36.5,0.5813953488372093,0.05090549999999999,,
37.5,0.0,0.006274,,
38.5,0.011627906976744186,0.0141475,,
39.5,0.5,0.053425999999999974,,
40.5,0.06557377049180328,0.032087500000000005,,
41.5,0.04918032786885246,0.028692999999999996,,
42.5,0.01639344262295082,0.0197155,,
43.5,0.6557377049180327,0.05805450000000001,,
44.5,0.0,0.0087815,,
45.5,0.6557377049180327,0.05805450000000001,,
46.5,0.0,0.0087815,,
47.5,0.0,0.0087815,,
48.5,0.0,0.0087815,,
49.5,0.0,0.0087815,,
50.5,0.6721311475409836,0.057391499999999984,,
51.5,0.0,0.0087815,,
52.5,0.0,0.0087815,,
53.5,0.0,0.0087815,,
54.5,0.01639344262295082,0.0197155,,
55.5,0.04918032786885246,0.028692999999999996,,
56.5,0.01639344262295082,0.0197155,,
57.5,0.016666666666666666,0.020031,,
58.5,0.3888888888888889,0.06311549999999999,,
59.5,0.0,0.0098885,,
60.5,0.0,0.0098885,,
61.5,0.0,0.0,,
