bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.012613,,
0.5,0.06329113924050633,0.027529500000000002,,
1.5,0.3181818181818182,0.0476115,,
2.5,0.22105263157894736,0.041017499999999985,,
3.5,0.009433962264150943,0.011539999999999998,,
4.5,0.046296296296296294,0.020450999999999997,,
5.5,0.01818181818181818,0.013989000000000001,,
6.5,0.01818181818181818,0.013989000000000001,,
7.5,0.03636363636363636,0.018323,,
8.5,0.02727272727272727,0.016320499999999998,,
9.5,0.045454545454545456,0.0200945,,
10.5,0.01818181818181818,0.013989000000000001,,
11.5,0.045454545454545456,0.0200945,,
12.5,0.05454545454545454,0.021692,,
13.5,0.00909090909090909,0.011130000000000001,,
14.5,0.1,0.028000999999999998,,
15.5,0.0,0.0049245,,
16.5,0.0,0.0049245,,
17.5,0.0,0.0049245,,
18.5,0.0,0.0049245,,
19.5,0.0,0.0049245,,
20.5,0.00909090909090909,0.011130000000000001,,
21.5,0.0,0.0049245,,
22.5,0.02727272727272727,0.016320499999999998,,
23.5,0.02727272727272727,0.016320499999999998,,
24.5,0.0,0.0049245,,
25.5,0.0,0.0049245,,
26.5,0.0,0.0049245,,
27.5,0.0,0.0075715,,
28.5,0.0,0.007677,,
29.5,0.014285714285714285,0.017269,,
30.5,0.02857142857142857,0.021648,,
31.5,0.04285714285714286,0.025187499999999998,,
32.5,0.014285714285714285,0.017269,,
33.5,0.0,0.007677,,
34.5,0.0,0.007677,,
35.5,0.0,0.007677,,
36.5,0.014285714285714285,0.017269,,
37.5,0.0,0.007677,,
38.5,0.014285714285714285,0.017269,,
39.5,0.0,0.007677,,
40.5,0.0,0.007677,,
41.5,0.014285714285714285,0.017269,,
42.5,0.0,0.007677,,
43.5,0.014285714285714285,0.017269,,
44.5,0.04285714285714286,0.025187499999999998,,
45.5,0.014285714285714285,0.017269,,
46.5,0.014285714285714285,0.017269,,
47.5,0.0,0.007677,,
48.5,0.0,0.007677,,
49.5,0.0,0.0,,
