bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.025485,,
0.5,0.05714285714285714,0.041521,,
1.5,0.3333333333333333,0.07432899999999998,,
2.5,0.2222222222222222,0.06628099999999999,,
3.5,0.024390243902439025,0.028771500000000002,,
4.5,0.14285714285714285,0.0526375,,
5.5,0.11904761904761904,0.049188,,
6.5,0.023809523809523808,0.028125499999999998,,
7.5,0.0,0.012613,,
8.5,0.0,0.012613,,
9.5,0.0,0.012613,,
10.5,0.0,0.012613,,
11.5,0.023809523809523808,0.028125499999999998,,
12.5,0.19047619047619047,0.05835499999999999,,
13.5,0.0,0.012613,,
14.5,0.0,0.012613,,
15.5,0.0,0.012613,,
16.5,0.0,0.012613,,
17.5,0.0,0.012613,,
18.5,0.0,0.012613,,
19.5,0.023809523809523808,0.028125499999999998,,
20.5,0.0,0.012613,,
21.5,0.0,0.012613,,
22.5,0.047619047619047616,0.035085500000000006,,
23.5,0.047619047619047616,0.035085500000000006,,
24.5,0.0,0.012613,,
25.5,0.0,0.012613,,
26.5,0.023809523809523808,0.028125499999999998,,
27.5,0.0,0.0163715,,
28.5,0.0,0.0163715,,
29.5,0.03125,0.036263,,
30.5,0.03125,0.036263,,
31.5,0.03125,0.036263,,
32.5,0.0,0.0163715,,
33.5,0.0,0.0163715,,
34.5,0.0,0.0163715,,
35.5,0.0,0.0163715,,
36.5,0.0,0.0163715,,
37.5,0.0,0.0163715,,
38.5,0.0,0.0163715,,
39.5,0.0,0.0163715,,
40.5,0.0,0.0163715,,
41.5,0.0,0.0163715,,
42.5,0.0,0.0163715,,
43.5,0.03125,0.036263,,
44.5,0.03125,0.036263,,
45.5,0.0,0.0163715,,
46.5,0.03125,0.036263,,
47.5,0.0,0.0163715,,
48.5,0.0,0.0163715,,
49.5,0.0,0.0,,
