bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0726245,,
0.5,0.2,0.118587,,
1.5,0.25,0.1012055,,
2.5,0.3684210526315789,0.1023645,,
3.5,0.22727272727272727,0.08472249999999999,,
4.5,0.08333333333333333,0.0582945,,
5.5,0.14814814814814814,0.066669,,
6.5,0.25925925925925924,0.07984400000000001,,
7.5,0.10714285714285714,0.058454000000000006,,
8.5,0.2857142857142857,0.08061800000000001,,
9.5,0.2413793103448276,0.075542,,
10.5,0.10344827586206896,0.056679999999999994,,
11.5,0.13793103448275862,0.06272350000000002,,
12.5,0.1,0.05501,,
13.5,0.3333333333333333,0.08106850000000002,,
14.5,0.2,0.07002,,
15.5,0.06666666666666667,0.047775000000000005,,
16.5,0.0,0.017409,,
17.5,0.0,0.017409,,
18.5,0.0,0.017409,,
19.5,0.0,0.017409,,
20.5,0.03333333333333333,0.03848900000000001,,
21.5,0.0,0.017409,,
22.5,0.03333333333333333,0.03848900000000001,,
23.5,0.03333333333333333,0.03848900000000001,,
24.5,0.0,0.017409,,
25.5,0.0,0.017409,,
26.5,0.0,0.017409,,
27.5,0.0,0.019238,,
28.5,0.05555555555555555,0.0608935,,
29.5,0.0,0.028091,,
30.5,0.0,0.028091,,
31.5,0.0,0.028091,,
32.5,0.0,0.028091,,
33.5,0.0,0.028091,,
34.5,0.0,0.028091,,
35.5,0.0,0.028091,,
36.5,0.0,0.028091,,
37.5,0.05555555555555555,0.0608935,,
38.5,0.05555555555555555,0.0608935,,
39.5,0.0,0.028091,,
40.5,0.0,0.028091,,
41.5,0.0,0.028091,,
42.5,0.0,0.028091,,
43.5,0.0,0.028091,,
44.5,0.0,0.028091,,
45.5,0.0,0.028091,,
46.5,0.0,0.028091,,
47.5,0.0,0.028091,,
48.5,0.0,0.028091,,
49.5,0.0,0.028091,,
50.5,0.0,0.0,,
