bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0110855,,
0.5,0.9583333333333334,0.030968499999999954,,
1.5,0.0,0.003165,,
2.5,0.9540229885057471,0.015807362807194303,,
3.5,0.9482758620689655,0.016644220274513455,,
4.5,0.9655172413793104,0.013947269519282657,,
5.5,0.9425287356321839,0.017431084539087704,,
6.5,0.10158013544018059,0.013926500000000001,,
7.5,0.014903129657228018,0.0046595000000000004,,
8.5,0.18628912071535023,0.0145379232838998,,
9.5,0.3164933135215453,0.017324493638198074,,
10.5,0.5349182763744428,0.018573194767946277,,
11.5,0.05357142857142857,0.008455500000000001,,
12.5,0.29080118694362017,0.016905011141248594,,
13.5,0.7860326894502229,0.015285614769964873,,
14.5,0.2912332838038633,0.01692491025816706,,
15.5,0.1288888888888889,0.0124885,,
16.5,0.45925925925925926,0.018529375871512627,,
17.5,0.0,0.000812,,
18.5,0.0,0.000812,,
19.5,0.0,0.000812,,
20.5,0.0,0.000812,,
21.5,0.0,0.000812,,
22.5,0.45481481481481484,0.01851517956891996,,
23.5,0.0,0.000812,,
24.5,0.013353115727002967,0.004419499999999999,,
25.5,0.037037037037037035,0.0071045,,
26.5,0.0014814814814814814,0.0018480000000000003,,
27.5,0.0,0.000812,,
28.5,0.1765601217656012,0.014390436316974786,,
29.5,0.009316770186335404,0.0038485000000000004,,
30.5,0.21553090332805072,0.01582714812637441,,
31.5,0.3130016051364366,0.017950963089382987,,
32.5,0.38102893890675243,0.018810660491500292,,
33.5,0.2234910277324633,0.01626690842482767,,
34.5,0.8263069139966274,0.015050399672396741,,
35.5,0.22934232715008432,0.016689474872824406,,
36.5,0.005067567567567568,0.0031114999999999997,,
37.5,0.06132879045996593,0.009636500000000003,,
38.5,0.6614853195164075,0.018997822878501547,,
39.5,0.9775474956822107,0.006085918675987845,,
40.5,0.04317789291882556,0.008252000000000002,,
41.5,0.008635578583765112,0.003947,,
42.5,0.0017271157167530224,0.002153,,
43.5,0.07291666666666667,0.010526999999999995,,
44.5,0.0035398230088495575,0.0027835,,
45.5,0.0017699115044247787,0.0022065,,
46.5,0.4273255813953488,0.02573159317592083,,
47.5,0.3442622950819672,0.02932499999999999,,
48.5,0.0,0.0023025,,
49.5,0.008620689655172414,0.006727500000000001,,
50.5,0.0,0.0095445,,
51.5,0.0,0.0,,
