bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.0836585,,
0.5,0.8,0.161221,,
1.5,0.020833333333333332,0.0247875,,
2.5,0.68,0.06283549999999999,,
3.5,0.0,0.0106555,,
4.5,0.0,0.0102575,,
5.5,0.0,0.0102575,,
6.5,0.8269230769230769,0.05072650000000001,,
7.5,0.019230769230769232,0.0229695,,
8.5,0.0,0.0102575,,
9.5,0.019230769230769232,0.0229695,,
10.5,0.019230769230769232,0.0229695,,
11.5,0.8269230769230769,0.05072650000000001,,
12.5,0.74,0.059311,,
13.5,0.0,0.0102575,,
14.5,0.8269230769230769,0.05072650000000001,,
15.5,0.019230769230769232,0.0229695,,
16.5,0.057692307692307696,0.033329,,
17.5,0.7884615384615384,0.0544365,,
18.5,0.0,0.0102575,,
19.5,0.0,0.0102575,,
20.5,0.0,0.0102575,,
21.5,0.0,0.0102575,,
22.5,0.0,0.0102575,,
23.5,0.5576923076923077,0.0654235,,
24.5,0.0,0.0102575,,
25.5,0.7884615384615384,0.0544365,,
26.5,0.8076923076923077,0.05267200000000005,,
27.5,0.0,0.010453,,
28.5,0.0,0.010453,,
29.5,0.058823529411764705,0.033937999999999996,,
30.5,0.04081632653061224,0.030373999999999998,,
31.5,0.04081632653061224,0.030373999999999998,,
32.5,0.08163265306122448,0.039304500000000006,,
33.5,0.0,0.011314,,
34.5,0.6428571428571429,0.07009099999999996,,
35.5,0.5476190476190477,0.07263299999999998,,
36.5,0.07142857142857142,0.0406135,,
37.5,0.04878048780487805,0.03588,,
38.5,0.1951219512195122,0.0595465,,
39.5,0.0,0.013546,,
40.5,0.4473684210526316,0.0761095,,
41.5,0.6857142857142857,0.07428249999999997,,
42.5,0.0,0.015898,,
43.5,0.0,0.015898,,
44.5,0.0,0.0163715,,
45.5,0.0,0.017979,,
46.5,0.0,0.017979,,
47.5,0.07142857142857142,0.050834500000000005,,
48.5,0.22727272727272727,0.08472249999999999,,
49.5,0.0,0.0233215,,
50.5,0.0,0.0233215,,
51.5,0.0,0.064157,,
52.5,0.0,0.0,,
