bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.005014,,
0.5,0.06707317073170732,0.01923,,
1.5,0.20304568527918782,0.027689000000000005,,
2.5,0.2018348623853211,0.02145599999999999,,
3.5,0.12560386473429952,0.0157835,,
4.5,0.19829424307036247,0.0178025,,
5.5,0.10207939508506617,0.012765499999999999,,
6.5,0.12369337979094076,0.013311499999999997,,
7.5,0.06765676567656766,0.0099175,,
8.5,0.07317073170731707,0.010201499999999995,,
9.5,0.15023474178403756,0.013679999999999998,,
10.5,0.12018489984591679,0.012364,,
11.5,0.11836115326251896,0.012189499999999999,,
12.5,0.06033182503770739,0.008993500000000001,,
13.5,0.0,0.000818,,
14.5,0.0,0.000818,,
15.5,0.0,0.000818,,
16.5,0.0029850746268656717,0.0023495,,
17.5,0.004477611940298508,0.0027514999999999996,,
18.5,0.0626865671641791,0.009104000000000001,,
19.5,0.0029850746268656717,0.0023495,,
20.5,0.020895522388059702,0.005455,,
21.5,0.004477611940298508,0.0027514999999999996,,
22.5,0.0,0.000818,,
23.5,0.004477611940298508,0.0027514999999999996,,
24.5,0.09172932330827067,0.010855499999999997,,
25.5,0.01652892561983471,0.006787,,
26.5,0.008264462809917356,0.005055499999999999,,
27.5,0.008264462809917356,0.005055499999999999,,
28.5,0.011019283746556474,0.005694500000000001,,
29.5,0.019390581717451522,0.007307500000000001,,
30.5,0.10803324099722991,0.0158545,,
31.5,0.030555555555555555,0.008988,,
32.5,0.002777777777777778,0.0034539999999999996,,
33.5,0.0,0.001532,,
34.5,0.008403361344537815,0.00514,,
35.5,0.1400560224089636,0.017791,,
36.5,0.0,0.001532,,
37.5,0.0,0.001532,,
38.5,0.008403361344537815,0.00514,,
39.5,0.016853932584269662,0.006918500000000001,,
40.5,0.008403361344537815,0.00514,,
41.5,0.0028089887640449437,0.0034925,,
42.5,0.06060606060606061,0.012839999999999997,,
43.5,0.0121580547112462,0.006276,,
44.5,0.0,0.001667,,
45.5,0.012232415902140673,0.006313999999999999,,
46.5,0.006557377049180328,0.005133,,
47.5,0.0,0.0,,
