bin_low_edge,contents,binerror,xtitle,binlabel
-1.5,0.0,0.0,,
-0.5,0.0,0.015028,,
0.5,0.1724137931034483,0.04796900000000001,,
1.5,0.29850746268656714,0.053503999999999996,,
2.5,0.27102803738317754,0.041326,,
3.5,0.1865671641791045,0.0325235,,
4.5,0.15584415584415584,0.028311000000000003,,
5.5,0.08152173913043478,0.0197335,,
6.5,0.16161616161616163,0.025323,,
7.5,0.06132075471698113,0.016193499999999996,,
8.5,0.13023255813953488,0.022267000000000002,,
9.5,0.14351851851851852,0.023117999999999993,,
10.5,0.136986301369863,0.02252599999999999,,
11.5,0.11061946902654868,0.020277000000000003,,
12.5,0.039301310043668124,0.012763499999999999,,
13.5,0.0,0.0023725,,
14.5,0.0,0.002362,,
15.5,0.0,0.002342,,
16.5,0.0,0.002342,,
17.5,0.0,0.002342,,
18.5,0.06866952789699571,0.016221,,
19.5,0.004291845493562232,0.005317,,
20.5,0.030042918454935622,0.0112265,,
21.5,0.0,0.002342,,
22.5,0.0,0.002342,,
23.5,0.012875536480686695,0.007834500000000001,,
24.5,0.09049773755656108,0.018811499999999995,,
25.5,0.00558659217877095,0.006898999999999999,,
26.5,0.0111731843575419,0.008686,,
27.5,0.00558659217877095,0.006898999999999999,,
28.5,0.0,0.0030425,,
29.5,0.02247191011235955,0.0114815,,
30.5,0.096045197740113,0.021602999999999997,,
31.5,0.05056179775280899,0.0162845,,
32.5,0.0,0.0030595,,
33.5,0.0,0.003094,,
34.5,0.0,0.003094,,
35.5,0.10227272727272728,0.022253999999999996,,
36.5,0.0,0.003094,,
37.5,0.0,0.003094,,
38.5,0.011363636363636364,0.008832,,
39.5,0.0,0.003094,,
40.5,0.005681818181818182,0.007014999999999999,,
41.5,0.0,0.003094,,
42.5,0.05847953216374269,0.017724,,
43.5,0.023391812865497075,0.011941,,
44.5,0.0,0.0031835,,
45.5,0.005847953216374269,0.007216499999999999,,
46.5,0.0125,0.009699,,
47.5,0.0,0.0,,
