bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0044105
0.5,0.08839779005524862,,0.020610000000000003
1.5,0.23255813953488372,,0.02781399999999999
2.5,0.22418879056047197,,0.02188699999999999
3.5,0.1451990632318501,,0.016506999999999994
4.5,0.20833333333333334,,0.017921434301108471
5.5,0.11496350364963503,,0.013204499999999994
6.5,0.11993243243243243,,0.012935499999999996
7.5,0.05669291338582677,,0.008932000000000002
8.5,0.09782608695652174,,0.0113505
9.5,0.13117283950617284,,0.012841499999999999
10.5,0.11346444780635401,,0.011952000000000004
11.5,0.1188707280832095,,0.012084000000000004
12.5,0.05760709010339734,,0.008711
13.5,0.0,,0.0008025
14.5,0.0,,0.0008025
15.5,0.0,,0.0008025
16.5,0.0029282576866764276,,0.0023045
17.5,0.004392386530014641,,0.002699
18.5,0.048316251830161056,,0.007994500000000002
19.5,0.0029282576866764276,,0.0023045
20.5,0.01903367496339678,,0.005170999999999999
21.5,0.0014641288433382138,,0.0018264999999999998
22.5,0.0,,0.0008025
23.5,0.004392386530014641,,0.002699
24.5,0.07227138643067847,,0.0096575
25.5,0.014124293785310734,,0.006423000000000001
26.5,0.00847457627118644,,0.005183
27.5,0.00847457627118644,,0.005183
28.5,0.0,,0.001545
29.5,0.017045454545454544,,0.0069960000000000005
30.5,0.09090909090909091,,0.014893999999999998
31.5,0.022727272727272728,,0.007953
32.5,0.002840909090909091,,0.003532
33.5,0.0,,0.001567
34.5,0.005714285714285714,,0.0044785
35.5,0.11428571428571428,,0.016496999999999998
36.5,0.0,,0.0015625
37.5,0.0,,0.0015625
38.5,0.008571428571428572,,0.0052415
39.5,0.0057306590257879654,,0.0044915
40.5,0.008571428571428572,,0.0052415
41.5,0.002857142857142857,,0.0035520000000000005
42.5,0.051515151515151514,,0.011928999999999999
43.5,0.00911854103343465,,0.005572499999999999
44.5,0.0,,0.001667
45.5,0.012232415902140673,,0.006313999999999999
46.5,0.006493506493506494,,0.0050834999999999995
47.5,0.0,,0.0
