bin_low_edge,contents,binlabel,error
-0.01,0.0,,0.0
0.0,0.19298245614035087,,0.05818639983079649
0.01,0.14035087719298245,,0.049621528504319126
0.02,0.0,,0.0
0.03,0.07017543859649122,,0.03508771929824561
0.04,0.05263157894736842,,0.030386856273138196
0.05,0.14035087719298245,,0.049621528504319126
0.06,0.0,,0.0
0.07,0.05263157894736842,,0.030386856273138196
0.08,0.03508771929824561,,0.024810764252159563
0.09,0.0,,0.0
0.1,0.03508771929824561,,0.024810764252159563
0.11,0.03508771929824561,,0.024810764252159563
0.12,0.017543859649122806,,0.017543859649122806
0.13,0.08771929824561403,,0.03922926276315421
0.14,0.03508771929824561,,0.024810764252159563
0.15,0.017543859649122806,,0.017543859649122806
0.16,0.017543859649122806,,0.017543859649122806
0.17,0.0,,0.0
0.18,0.017543859649122806,,0.017543859649122806
0.19,0.0,,0.0
0.2,0.0,,0.0
0.21,0.0,,0.0
0.22,0.0,,0.0
0.23,0.0,,0.0
0.24,0.017543859649122806,,0.017543859649122806
0.25,0.0,,0.0
0.26,0.0,,0.0
0.27,0.017543859649122806,,0.017543859649122806
0.28,0.0,,0.0
0.29,0.0,,0.0
0.3,0.0,,0.0
0.31,0.0,,0.0
0.32,0.0,,0.0
0.33,0.0,,0.0
0.34,0.017543859649122806,,0.017543859649122806
0.35000000000000003,0.0,,0.0
0.36,0.0,,0.0
0.37,0.0,,0.0
0.38,0.0,,0.0
0.39,0.0,,0.0
0.4,0.0,,0.0
