v_gene,count
IGHV3-43*91,37
IGHV3/OR16-15*01,1
IGHV5-51*02,160
IGHV4-59*91,6
IGHV3-33*06,81
IGHV3-13*03,3
IGHV4-39*02,10
IGHV4-59*10,41
IGHV3-66*04,75
IGHV3-30*13,3
IGHV1-8*91,135
IGHV3-48*02,22
IGHV3-19*01,9
IGHV3-74*03,229
IGHV3-48*04,5
IGHV1-69*13,350
IGHV1-2*05,28
IGHV3-30*05,10
IGHV3-9*02,271
IGHV3-30*15,78
IGHV1-3*01,79
IGHV3-64*04,313
IGHV3-9*91,58
IGHV4-55*08,3
IGHV4-28*06,1
IGHV3-53*01,90
IGHV3-43*02,18
IGHV3-66*03,326
IGHV2-5*10,3
IGHV3-48*01,8
IGHV2-26*01,7
IGHV2-10*01,1
IGHV4-59*03,5
IGHV3-64*91,39
IGHV4-34*05,1
IGHV3-20*91,129
IGHV4/OR15-8*02,24
IGHV4-61*07,44
IGHV4-34*11,17
IGHV1-68*01,3
IGHV1/OR15-2*01,2
IGHV3-53*91,62
IGHV4-59*06,2
IGHV4-55*09,3
IGHV4-30-4*02,1
IGHV2-70*09,2
IGHV3-15*03,1
IGHV3-21*03,10
IGHV3-h*02,931
IGHV4-4*91,3
IGHV3/OR15-7*05,1
IGHV3-71*02,9
IGHV7-4-1*91,57
IGHV3-47*02,9
IGHV4-59*08,13
IGHV3/OR16-14*01,2
IGHV4-55*02,1
IGHV3-72*01,46
IGHV1-8*02,3
IGHV7-34-1*02,1
IGHV3-22*02,13
IGHV4/OR15-8*03,251
IGHV4-61*06,32
IGHV1-2*03,78
IGHV4-30-2*91,27
IGHV3/OR16-8*02,6
IGHV3/OR15-7*01,2
IGHV2-5*91,2
IGHV7-81*01,3
IGHV3-35*01,3
IGHV3-11*04,31
IGHV3-25*04,2
IGHV3/OR16-12*01,13
IGHV3-71*01,226
IGHV3-66*01,7
IGHV4-b*02,39
IGHV4-59*09,54
IGHV3/OR16-6*02,15
IGHV3-23*04,842
IGHV3-33*03,10
IGHV2-70*12,21
IGHV4-59*05,1
IGHV3-38*02,1
IGHV3/OR16-15*02,27
IGHV3/OR16-14*91,1
IGHV3-25*03,1
IGHV4-34*13,158
IGHV1-45*02,3
IGHV3-73*02,101
IGHV4-39*01,2
IGHV3-54*04,2
IGHV1-3*02,15
IGHV2-5*01,12
IGHV3-15*05,16
IGHV4-28*02,1
IGHV3-62*01,3
IGHV4-39*06,3
IGHV7-4-1*93,6
IGHV4-4*02,2
IGHV6-1*02,16
IGHV5-a*04,29
IGHV3-33*02,15
IGHV3-30*09,1
IGHV1-c*01,24
IGHV3-30*19,1
IGHV2-70*13,5
IGHV7-4-1*05,9
IGHV4-61*05,1
IGHV1/OR15-3*02,39
IGHV3/OR16-9*01,36
IGHV1-45*03,6
IGHV1-2*01,1
IGHV3-7*03,74
IGHV1/OR15-1*04,14
IGHV3-30-3*02,24
IGHV4-61*08,191
IGHV3-33*05,102
IGHV3-h*01,627
IGHV1/OR15-4*01,40
IGHV7-40*03,1
IGHV5-78*01,117
IGHV4-34*09,3
IGHV7-4-1*92,65
IGHV3-47*01,2
IGHV1-58*02,8
IGHV1-18*01,253
IGHV1/OR21-1*01,3
IGHV1-46*03,18
IGHV4-30-2*03,3
IGHV4-30-4*06,263
IGHV1/OR15-3*03,4
IGHV4-61*03,17
IGHV4-28*03,1
IGHV3-d*01,36
IGHV3-53*04,77
IGHV3-30*02,3
IGHV3-54*02,1
IGHV3/OR16-8*01,12
IGHV3-71*03,6
IGHV3-64*03,1
IGHV5-51*04,11
IGHV3-15*07,115
IGHV3-11*01,26
IGHV1-69*10,48
IGHV1-24*01,27
IGHV3-20*01,11
IGHV3/OR16-16*01,3
IGHV3-16*02,6
IGHV5-a*02,21
IGHV1-46*02,48
IGHV2-70*11,9
IGHV1/OR15-1*02,1
IGHV4-31*05,1
IGHV4-61*02,155
IGHV3-21*04,2
IGHV1-69*05,5
IGHV1-45*01,2
IGHV3-23*02,13
IGHV3/OR16-13*91,11
IGHV3-53*03,35
IGHV3-25*05,10
IGHV3-64*02,10
IGHV2/OR16-5*01,3
IGHV4-4*07,35
IGHV1-f*01,59
IGHV5-51*03,41
IGHV3-NL1*01,780
IGHV3/OR16-10*03,9
IGHV1-NL1*91,21
IGHV3-48*03,20
IGHV1-18*03,5
IGHV1-2*04,43
IGHV3-49*05,133
IGHV1/OR15-2*03,34
IGHV3-13*04,49
IGHV1/OR15-9*01,3
IGHV3-64*05,1
IGHV4-30-2*01,3
IGHV1/OR15-1*03,1
IGHV3-23*03,67
IGHV3-53*02,33
IGHV1-3*91,6
IGHV3-52*01,7
IGHV4-4*01,2
