v_3p_del,v_gene,count
2,IGHV3-11*01,1
0,IGHV1/OR15-2*03,10
4,IGHV4-30-2*03,1
4,IGHV4-34*13,1
2,IGHV3-48*02,1
102,IGHV1-2*04,1
6,IGHV3-13*04,4
138,IGHV3-66*04,1
9,IGHV3-7*03,2
2,IGHV3-73*02,7
19,IGHV3/OR16-9*01,1
3,IGHV3-43*91,4
3,IGHV1-24*01,3
43,IGHV4-55*08,1
0,IGHV3-20*01,1
127,IGHV3-52*01,3
7,IGHV3-73*02,2
0,IGHV3-53*91,27
14,IGHV3-d*01,1
12,IGHV3-53*03,1
5,IGHV3-9*91,3
0,IGHV3-43*02,7
2,IGHV4/OR15-8*03,23
1,IGHV1-69*13,71
5,IGHV3-33*03,1
99,IGHV3-20*91,4
4,IGHV3-33*02,2
0,IGHV3-30*13,2
0,IGHV3-15*03,1
90,IGHV3-20*91,1
2,IGHV3-20*91,20
35,IGHV7-4-1*93,1
6,IGHV3-49*05,4
4,IGHV3-NL1*01,28
1,IGHV5-51*03,9
11,IGHV1-c*01,3
11,IGHV1-NL1*91,3
24,IGHV7-4-1*05,8
6,IGHV4-28*06,1
2,IGHV3-49*05,8
0,IGHV4/OR15-8*02,8
32,IGHV3-h*02,2
8,IGHV3-11*01,1
1,IGHV3-53*03,5
4,IGHV1-8*91,3
3,IGHV3-23*04,62
3,IGHV5-a*02,4
16,IGHV3-49*05,6
1,IGHV3/OR16-10*03,1
2,IGHV3-33*02,3
6,IGHV3-15*07,2
0,IGHV1-45*01,2
117,IGHV2-70*11,6
4,IGHV1-3*01,11
8,IGHV1-45*03,2
4,IGHV7-4-1*92,1
11,IGHV3-53*91,1
15,IGHV3-53*91,1
28,IGHV7-4-1*91,1
4,IGHV4-59*10,2
14,IGHV7-4-1*92,2
24,IGHV3-NL1*01,2
1,IGHV4-b*02,11
5,IGHV3-h*01,12
0,IGHV2-5*91,1
29,IGHV4/OR15-8*02,1
4,IGHV3-53*04,3
6,IGHV3-30*15,3
5,IGHV3-23*04,36
0,IGHV3-48*03,6
27,IGHV3/OR16-9*01,1
0,IGHV5-51*04,4
49,IGHV3-NL1*01,2
36,IGHV1-69*13,2
5,IGHV4-34*13,2
3,IGHV3-22*02,2
0,IGHV7-4-1*91,19
3,IGHV2-70*12,11
0,IGHV4-34*09,2
18,IGHV3/OR16-9*01,2
129,IGHV1-69*13,12
2,IGHV4-b*02,4
13,IGHV1-3*01,1
117,IGHV4-28*02,1
0,IGHV4-61*06,4
2,IGHV3-72*01,7
1,IGHV4-39*01,1
7,IGHV1-69*10,1
1,IGHV4-55*09,2
14,IGHV3-25*05,3
0,IGHV4-55*08,1
55,IGHV1-69*05,3
136,IGHV1/OR15-3*02,1
3,IGHV3/OR16-8*01,3
59,IGHV3-53*03,1
0,IGHV3-52*01,2
20,IGHV4-30-2*01,1
25,IGHV3-23*03,1
6,IGHV1-2*05,13
21,IGHV3-33*06,3
1,IGHV5-a*04,11
132,IGHV1-18*03,2
3,IGHV3-33*06,5
0,IGHV5-51*03,18
65,IGHV1-2*05,2
2,IGHV1-2*04,3
18,IGHV3-71*01,1
1,IGHV1/OR15-2*03,12
2,IGHV3-11*04,4
0,IGHV3-71*01,126
0,IGHV2-70*13,2
2,IGHV3-15*07,9
1,IGHV3-19*01,3
117,IGHV3-48*04,1
5,IGHV3-64*02,1
28,IGHV3/OR16-9*01,3
1,IGHV3/OR16-13*91,3
0,IGHV4-30-2*91,5
33,IGHV3-15*07,1
16,IGHV3-74*03,4
0,IGHV3-66*04,21
5,IGHV7-4-1*92,2
2,IGHV7-34-1*02,1
74,IGHV5-78*01,1
142,IGHV4-b*02,1
13,IGHV3-h*02,2
3,IGHV3-72*01,5
2,IGHV4-61*08,14
1,IGHV1-18*01,78
1,IGHV4-30-4*02,1
74,IGHV4-59*05,1
1,IGHV3-30*13,1
133,IGHV3/OR16-16*01,1
1,IGHV1/OR21-1*01,1
46,IGHV1-46*03,1
0,IGHV3-h*02,504
137,IGHV1/OR15-2*03,1
0,IGHV3-62*01,1
1,IGHV1-2*04,12
0,IGHV3-54*02,1
83,IGHV5-78*01,39
67,IGHV3-h*02,1
6,IGHV3-72*01,1
39,IGHV1-2*04,2
10,IGHV3-71*01,1
44,IGHV3-49*05,1
5,IGHV3-71*02,1
30,IGHV3/OR16-9*01,1
1,IGHV4-59*91,3
3,IGHV3-23*03,13
0,IGHV4-61*08,76
3,IGHV1-2*03,3
0,IGHV2-5*01,12
112,IGHV3-66*03,2
3,IGHV4-59*10,1
2,IGHV3-33*05,9
4,IGHV3/OR16-13*91,2
1,IGHV7-4-1*91,10
8,IGHV3/OR16-9*01,4
8,IGHV3-9*02,3
5,IGHV5-a*02,1
2,IGHV3-h*02,54
1,IGHV3-72*01,11
126,IGHV3-h*02,1
2,IGHV3-66*04,2
1,IGHV2-5*91,1
2,IGHV3/OR16-8*02,2
4,IGHV4-b*02,3
0,IGHV4-59*03,3
1,IGHV1-f*01,14
0,IGHV1-69*10,5
141,IGHV3-30*02,2
149,IGHV5-78*01,1
3,IGHV4-59*91,1
119,IGHV3-66*04,4
1,IGHV5-78*01,5
16,IGHV3/OR16-10*03,1
19,IGHV3-52*01,1
0,IGHV1-3*01,34
136,IGHV3-23*04,1
