v_3p_del,v_gene,count
0,IGHV1/OR15-2*03,22
3,IGHV4-39*06,2
4,IGHV4-30-2*03,1
6,IGHV3-13*04,1
2,IGHV3-73*02,3
4,IGHV3-53*04,2
3,IGHV3-43*91,1
5,IGHV4/OR15-8*03,1
3,IGHV1-24*01,2
0,IGHV3-43*02,4
2,IGHV4/OR15-8*03,20
1,IGHV1-69*13,40
5,IGHV3-33*03,1
4,IGHV3-33*02,5
0,IGHV3-30*13,2
2,IGHV3-20*91,18
4,IGHV3-NL1*01,16
1,IGHV5-51*03,10
4,IGHV3-20*01,2
2,IGHV3-49*05,5
0,IGHV4/OR15-8*02,2
1,IGHV3-53*03,2
4,IGHV1-8*91,9
0,IGHV1-69*05,23
3,IGHV5-a*02,2
2,IGHV3-33*02,10
6,IGHV3-15*07,2
0,IGHV1-45*01,1
4,IGHV1-3*01,5
2,IGHV4-39*01,3
4,IGHV4-59*10,2
1,IGHV4-b*02,6
5,IGHV3-h*01,10
0,IGHV2-5*91,1
6,IGHV3-30*15,2
5,IGHV3-23*04,26
5,IGHV3/OR16-12*01,1
0,IGHV5-51*04,3
5,IGHV4-34*13,1
0,IGHV7-4-1*91,2
3,IGHV2-70*12,5
6,IGHV3-NL1*01,6
2,IGHV4-b*02,3
0,IGHV4-61*06,2
2,IGHV3-72*01,7
1,IGHV4-55*09,1
0,IGHV4-30-4*06,64
3,IGHV3/OR16-9*01,1
0,IGHV5-a*02,2
6,IGHV1-2*05,1
1,IGHV5-a*04,8
3,IGHV3-33*06,1
0,IGHV5-51*03,30
1,IGHV1/OR15-2*03,16
0,IGHV1/OR15-3*03,2
0,IGHV3-71*01,94
0,IGHV2-70*13,2
2,IGHV3-15*07,6
1,IGHV3-19*01,2
5,IGHV1-2*04,1
0,IGHV4-30-2*91,4
1,IGHV1-69*05,10
0,IGHV3-66*04,2
1,IGHV2-5*09,1
3,IGHV3-72*01,8
2,IGHV4-61*08,9
1,IGHV1-18*01,65
1,IGHV4-30-4*02,1
5,IGHV3-15*07,2
0,IGHV3-h*02,344
1,IGHV1-2*04,8
1,IGHV4-59*91,2
3,IGHV3-23*03,13
0,IGHV4-61*08,64
1,IGHV4-61*06,8
2,IGHV3-33*05,6
8,IGHV3-9*02,1
5,IGHV5-a*02,1
0,IGHV1/OR15-3*02,9
1,IGHV3-72*01,11
2,IGHV3-66*04,7
1,IGHV2-5*91,2
2,IGHV3/OR16-8*02,12
4,IGHV4-b*02,1
0,IGHV4-59*03,3
1,IGHV1-f*01,11
0,IGHV1-69*10,8
3,IGHV4-59*91,2
0,IGHV1-3*01,38
1,IGHV1/OR21-1*01,2
1,IGHV1/OR15-3*03,1
1,IGHV3-9*02,28
2,IGHV3-48*02,1
1,IGHV3-71*03,1
1,IGHV3-53*01,34
3,IGHV5-a*04,2
4,IGHV4/OR15-8*02,1
3,IGHV3-53*03,1
7,IGHV3-53*03,2
5,IGHV3-49*05,3
6,IGHV4-34*13,1
4,IGHV1/OR15-2*01,1
0,IGHV1-46*02,26
0,IGHV5-51*02,61
0,IGHV3-35*01,1
0,IGHV4-59*10,1
4,IGHV3-h*02,9
0,IGHV5-a*04,21
4,IGHV3-73*02,6
1,IGHV4-4*07,30
3,IGHV1-18*01,12
6,IGHV5-51*03,1
1,IGHV3-43*91,10
2,IGHV3-35*01,3
7,IGHV3-9*91,1
1,IGHV3-33*03,4
0,IGHV3-33*02,91
1,IGHV3-73*02,18
1,IGHV3-h*02,154
0,IGHV3-30*19,1
2,IGHV3-h*01,52
0,IGHV3-71*03,2
2,IGHV3-30*15,6
1,IGHV4/OR15-8*02,14
0,IGHV3-53*01,40
0,IGHV3/OR16-8*02,2
2,IGHV1-46*02,12
0,IGHV3/OR16-10*03,3
3,IGHV3-23*04,42
4,IGHV3-62*01,1
1,IGHV1-2*03,23
4,IGHV3-9*02,5
1,IGHV4-39*06,6
6,IGHV1-46*03,1
3,IGHV3-NL1*01,22
2,IGHV3-66*03,3
1,IGHV1-18*03,4
3,IGHV4-34*09,1
2,IGHV3-53*04,1
2,IGHV4-59*91,1
2,IGHV3-64*04,23
5,IGHV1-69*10,3
7,IGHV3-h*01,6
0,IGHV3/OR16-8*01,4
1,IGHV1/OR15-3*02,7
3,IGHV3-71*02,1
1,IGHV3-21*03,5
2,IGHV3-64*91,1
1,IGHV6-1*02,3
5,IGHV4-61*08,1
1,IGHV4-34*09,1
4,IGHV4-59*91,1
8,IGHV3-23*04,1
3,IGHV4-34*13,7
5,IGHV3-h*02,9
4,IGHV3-33*06,2
0,IGHV3-15*07,48
1,IGHV3-48*01,1
3,IGHV4-61*08,12
1,IGHV1-8*02,2
7,IGHV3-71*03,1
3,IGHV3-64*04,14
1,IGHV3-71*01,37
5,IGHV4-30-2*91,1
3,IGHV3-15*07,12
1,IGHV5-78*01,4
0,IGHV1-24*01,6
1,IGHV2/OR16-5*01,2
2,IGHV4-34*11,1
5,IGHV4-30-4*06,4
0,IGHV3-64*91,4
1,IGHV3-30*05,1
5,IGHV4-61*06,7
0,IGHV4-34*05,2
0,IGHV3-53*04,4
0,IGHV4-61*02,52
0,IGHV3-66*01,7
5,IGHV7-4-1*91,1
0,IGHV3-13*04,2
2,IGHV3-d*01,1
0,IGHV3-64*02,2
1,IGHV3-9*91,1
1,IGHV4-59*08,6
0,IGHV3-23*04,288
0,IGHV4-59*09,34
1,IGHV3-74*03,46
0,IGHV3-h*01,221
6,IGHV1/OR15-4*01,1
3,IGHV3-30*13,1
0,IGHV3-53*03,21
2,IGHV3-23*04,87
3,IGHV5-51*03,2
4,IGHV3-74*03,1
1,IGHV3-20*01,1
1,IGHV3-NL1*01,144
3,IGHV3-20*91,9
4,IGHV3-43*91,2
2,IGHV3-53*02,8
3,IGHV1-3*01,6
2,IGHV1/OR15-2*03,1
0,IGHV3-11*01,12
3,IGHV4/OR15-8*03,10
0,IGHV1-3*02,6
1,IGHV5-51*04,4
0,IGHV1-69*13,126
0,IGHV4/OR15-8*03,55
1,IGHV3-53*04,8
3,IGHV3-73*02,11
1,IGHV4-61*02,56
1,IGHV3-d*01,6
0,IGHV5-78*01,4
6,IGHV1-69*13,18
0,IGHV3/OR16-15*02,1
3,IGHV3-43*02,3
0,IGHV3/OR16-9*01,3
4,IGHV3-h*01,2
4,IGHV3/OR16-12*01,1
0,IGHV3-15*05,3
0,IGHV3-7*03,30
0,IGHV3-48*02,12
4,IGHV3-23*02,1
1,IGHV1/OR15-9*01,3
0,IGHV1/OR15-1*02,1
7,IGHV3-9*02,1
1,IGHV1-46*03,1
0,IGHV4-34*09,1
0,IGHV3-19*01,1
3,IGHV4-30-2*91,4
2,IGHV3-NL1*01,36
0,IGHV3-NL1*01,321
1,IGHV3-33*06,18
0,IGHV4-55*09,1
1,IGHV3-23*04,167
2,IGHV3-71*01,13
2,IGHV4-34*13,8
0,IGHV3-74*03,61
1,IGHV1-3*02,6
0,IGHV3-47*01,1
2,IGHV5-51*03,4
3,IGHV3-h*02,23
3,IGHV1-8*91,13
2,IGHV3-7*03,6
7,IGHV1-58*02,1
3,IGHV1-69*13,18
2,IGHV3-16*02,1
4,IGHV4-61*08,1
3,IGHV4-30-4*06,19
0,IGHV3/OR16-6*02,1
0,IGHV3-66*03,56
3,IGHV3-48*01,1
0,IGHV4-39*06,7
9,IGHV3-9*02,1
1,IGHV3-23*03,7
0,IGHV3-23*02,9
2,IGHV1-8*91,8
1,IGHV3-11*01,10
0,IGHV3-30*15,38
6,IGHV4-61*08,1
0,IGHV3-11*04,17
1,IGHV1/OR15-1*04,3
3,IGHV3-71*01,7
0,IGHV3-64*04,252
4,IGHV4-61*03,1
3,IGHV3-23*02,1
2,IGHV3-64*02,3
1,IGHV4-61*07,45
8,IGHV3-73*02,2
7,IGHV3-23*04,1
1,IGHV4-39*02,5
2,IGHV4-61*06,1
5,IGHV3-33*02,5
4,IGHV3-33*03,1
3,IGHV4-b*02,2
7,IGHV3-49*05,1
0,IGHV1-f*01,17
6,IGHV3-7*03,1
0,IGHV1-2*03,13
0,IGHV4-4*07,21
3,IGHV3-35*01,1
1,IGHV5-51*02,23
6,IGHV3-9*02,6
2,IGHV3-43*02,1
3,IGHV1-46*03,2
1,IGHV3/OR16-8*01,1
3,IGHV7-4-1*91,3
0,IGHV3-43*91,11
4,IGHV4/OR15-8*03,2
2,IGHV3-33*03,1
0,IGHV3/OR16-14*01,1
1,IGHV4-30-2*01,1
3,IGHV3-9*91,4
4,IGHV3-11*04,1
4,IGHV4-30-4*06,9
0,IGHV3-49*05,50
7,IGHV1-69*13,5
8,IGHV3-NL1*01,8
0,IGHV1/OR15-1*04,7
2,IGHV5-a*04,2
2,IGHV1-3*01,4
0,IGHV3-20*91,23
1,IGHV3-64*04,135
2,IGHV4-59*10,14
1,IGHV3-66*03,16
5,IGHV1-3*01,2
4,IGHV2-70*12,1
5,IGHV3-9*02,16
4,IGHV1-f*01,18
0,IGHV3-33*05,13
3,IGHV1/OR15-1*04,2
0,IGHV3-73*02,20
3,IGHV1-8*02,1
2,IGHV3-9*02,13
1,IGHV3/OR16-13*91,1
0,IGHV1-NL1*91,1
3,IGHV3-7*03,2
1,IGHV3-43*02,5
1,IGHV7-4-1*91,3
2,IGHV3-h*02,35
0,IGHV3-71*02,2
0,IGHV2-70*12,3
1,IGHV4-34*11,8
4,IGHV1-69*13,15
0,IGHV6-1*02,1
1,IGHV4-55*01,1
2,IGHV3-11*04,4
1,IGHV1-24*01,12
4,IGHV1-18*01,10
2,IGHV4-30-2*91,2
4,IGHV3-48*02,1
0,IGHV1-18*03,3
2,IGHV1/OR15-4*01,2
4,IGHV1-69*10,23
5,IGHV3-66*04,1
4,IGHV1-69*05,7
0,IGHV1-2*04,2
1,IGHV3-20*91,51
3,IGHV4-55*08,1
5,IGHV3-71*01,1
1,IGHV3-53*02,7
8,IGHV3-h*02,4
1,IGHV4-30-2*91,11
0,IGHV4-4*01,1
4,IGHV4-30-2*91,1
3,IGHV1-2*04,3
7,IGHV3/OR16-10*03,1
3,IGHV1-58*02,2
2,IGHV3-33*06,3
3,IGHV2-26*01,2
2,IGHV3/OR16-8*01,1
1,IGHV1-69*10,9
2,IGHV7-81*01,1
1,IGHV3-15*07,15
3,IGHV1/OR15-4*01,1
1,IGHV3-48*02,6
0,IGHV1-58*02,2
4,IGHV3/OR16-8*02,1
1,IGHV3-71*02,1
3,IGHV1/OR15-2*03,4
0,IGHV4-34*13,52
3,IGHV3-9*02,53
1,IGHV3-53*91,2
1,IGHV3/OR16-6*02,1
2,IGHV4-39*02,1
0,IGHV3/OR16-12*01,2
0,IGHV3-72*01,3
0,IGHV1-46*03,3
1,IGHV3-33*05,55
1,IGHV1-46*02,24
0,IGHV4-4*91,2
1,IGHV4-59*10,17
5,IGHV3-73*02,5
1,IGHV1-3*01,26
7,IGHV3-74*03,5
2,IGHV5-51*04,1
3,IGHV3-33*02,13
0,IGHV3-9*02,42
1,IGHV1-8*91,13
6,IGHV3-33*03,2
1,IGHV2-70*12,1
3,IGHV3-49*05,6
3,IGHV3-66*03,3
4,IGHV5-51*03,1
2,IGHV1-18*01,34
1,IGHV3-66*01,8
8,IGHV1-69*13,1
1,IGHV3-33*02,53
