dj_insertion,j_gene,count
10,IGHJ1*01_F,9
5,IGHJ1*01_F,8
25,IGHJ4*03_F,3
29,IGHJ2*01_F,1
15,IGHJ4*03_F,14
12,IGHJ2*01_F,3
24,IGHJ4*02_F,22
30,IGHJ5*02_F,9
37,IGHJ5*02_F,2
8,IGHJ6*03_F,95
10,IGHJ4*03_F,9
20,IGHJ3*02_F,9
22,IGHJ6*04_F,1
21,IGHJ6*02_F,8
22,IGHJ2P*01_P,3
19,IGHJ3*01_F,1
27,IGHJ2*01_F,1
10,IGHJ3*02_F,16
10,IGHJ2*01_F,8
13,IGHJ3*01_F,9
4,IGHJ6*03_F,104
19,IGHJ6*03_F,9
23,IGHJ4*02_F,31
29,IGHJ1*01_F,3
11,IGHJ2*01_F,17
0,IGHJ5*01_F,13
1,IGHJ5*02_F,42
9,IGHJ5*01_F,1
17,IGHJ3*01_F,1
15,IGHJ6*03_F,18
12,IGHJ4*02_F,117
4,IGHJ6*02_F,131
3,IGHJ6*04_F,1
28,IGHJ6*02_F,2
22,IGHJ6*03_F,16
9,IGHJ2*01_F,7
13,IGHJ4*03_F,22
16,IGHJ6*01_F,1
20,IGHJ5*02_F,8
36,IGHJ4*03_F,1
28,IGHJ5*02_F,2
33,IGHJ6*03_F,1
11,IGHJ1*01_F,7
14,IGHJ6*01_F,1
2,IGHJ6*03_F,131
23,IGHJ3*01_F,3
4,IGHJ5*01_F,1
22,IGHJ3*02_F,7
16,IGHJ4*03_F,11
7,IGHJ5*01_F,2
36,IGHJ4*02_F,4
20,IGHJ2P*01_P,3
34,IGHJ3*01_F,1
0,IGHJ2P*01_P,17
29,IGHJ6*03_F,4
12,IGHJ3*02_F,27
21,IGHJ6*01_F,1
15,IGHJ1*01_F,1
27,IGHJ3*01_F,1
12,IGHJ3*01_F,4
9,IGHJ4*02_F,156
2,IGHJ3*02_F,36
18,IGHJ2*01_F,5
25,IGHJ4*02_F,25
18,IGHJ6*02_F,23
3,IGHJ6*02_F,94
16,IGHJ3*01_F,1
14,IGHJ4*02_F,126
6,IGHJ2*01_F,10
12,IGHJ6*02_F,37
0,IGHJ6*02_F,261
14,IGHJ6*03_F,28
17,IGHJ2*01_F,3
3,IGHJ4*03_F,7
0,IGHJ5*02_F,180
25,IGHJ1P*01_P,2
21,IGHJ3*01_F,1
22,IGHJ3*01_F,1
25,IGHJ6*03_F,4
8,IGHJ3*02_F,26
38,IGHJ4*02_F,4
14,IGHJ3*02_F,13
5,IGHJ2*01_F,12
3,IGHJ2P*01_P,1
4,IGHJ3*02_F,39
32,IGHJ6*03_F,1
12,IGHJ1*01_F,6
27,IGHJ4*02_F,18
17,IGHJ6*02_F,22
13,IGHJ6*03_F,33
21,IGHJ4*02_F,49
10,IGHJ5*01_F,2
43,IGHJ6*02_F,1
21,IGHJ4*03_F,9
37,IGHJ4*02_F,2
7,IGHJ4*02_F,209
28,IGHJ6*03_F,2
6,IGHJ6*02_F,100
11,IGHJ6*02_F,68
15,IGHJ6*02_F,63
27,IGHJ4*03_F,1
10,IGHJ4*02_F,203
17,IGHJ1*01_F,4
1,IGHJ4*03_F,1
24,IGHJ4*03_F,1
50,IGHJ5*02_F,3
16,IGHJ5*02_F,17
7,IGHJ1*01_F,8
20,IGHJ3*01_F,4
0,IGHJ2*01_F,29
0,IGHJ3*02_F,54
19,IGHJ6*01_F,1
34,IGHJ4*02_F,7
9,IGHJ6*03_F,75
6,IGHJ3*02_F,29
13,IGHJ2*01_F,12
34,IGHJ5*02_F,1
6,IGHJ5*02_F,71
18,IGHJ3*01_F,5
11,IGHJ2P*01_P,2
43,IGHJ3*02_F,3
24,IGHJ6*03_F,10
5,IGHJ6*02_F,63
5,IGHJ6*03_F,85
31,IGHJ6*02_F,7
29,IGHJ6*02_F,3
15,IGHJ2*01_F,4
7,IGHJ5*02_F,29
1,IGHJ4*01_F,2
12,IGHJ4*03_F,24
20,IGHJ6*03_F,19
18,IGHJ1*01_F,3
2,IGHJ6*02_F,109
13,IGHJ1*01_F,15
23,IGHJ6*02_F,3
27,IGHJ6*03_F,4
18,IGHJ4*03_F,10
2,IGHJ5*02_F,46
27,IGHJ6*01_F,1
45,IGHJ5*02_F,1
4,IGHJ6*01_F,1
