dj_insertion,j_gene,count
2,IGHJ4*03_F,4
25,IGHJ5*02_F,4
27,IGHJ6*01_F,2
29,IGHJ2*01_F,1
10,IGHJ1*01_F,74
5,IGHJ1*01_F,122
14,IGHJ1*01_F,12
18,IGHJ6*04_F,1
8,IGHJ6*01_F,1
13,IGHJ3*02_F,125
11,IGHJ4*01_F,7
18,IGHJ3*02_F,40
20,IGHJ3*01_F,5
2,IGHJ2P*01_P,4
15,IGHJ3*01_F,11
0,IGHJ3*01_F,111
15,IGHJ4*03_F,1
5,IGHJ6*04_F,6
17,IGHJ3*01_F,3
26,IGHJ3*02_F,5
12,IGHJ2*01_F,34
24,IGHJ4*02_F,56
12,IGHJ6*04_F,1
0,IGHJ2*01_F,431
30,IGHJ4*03_F,1
3,IGHJ6*03_F,981
3,IGHJ2P*01_P,7
8,IGHJ6*03_F,494
0,IGHJ3*02_F,676
11,IGHJ3*01_F,51
20,IGHJ3*02_F,14
8,IGHJ1*01_F,70
3,IGHJ1*01_F,305
26,IGHJ6*02_F,3
30,IGHJ4*02_F,6
21,IGHJ6*02_F,4
24,IGHJ3*01_F,2
22,IGHJ2P*01_P,1
19,IGHJ3*01_F,5
4,IGHJ3*01_F,105
1,IGHJ2P*01_P,17
9,IGHJ6*03_F,347
6,IGHJ3*02_F,604
13,IGHJ2*01_F,24
10,IGHJ3*02_F,236
1,IGHJ2*01_F,301
8,IGHJ5*02_F,332
37,IGHJ6*03_F,2
6,IGHJ5*02_F,367
5,IGHJ5*02_F,444
10,IGHJ2*01_F,110
5,IGHJ4*01_F,27
0,IGHJ6*04_F,163
16,IGHJ5*02_F,50
3,IGHJ4*02_F,4005
4,IGHJ6*03_F,782
19,IGHJ6*03_F,18
23,IGHJ4*02_F,88
24,IGHJ6*03_F,7
20,IGHJ6*02_F,1
26,IGHJ5*02_F,3
14,IGHJ2*01_F,5
25,IGHJ6*04_F,3
7,IGHJ4*01_F,20
5,IGHJ6*02_F,522
11,IGHJ2P*01_P,2
34,IGHJ6*01_F,2
8,IGHJ3*01_F,112
6,IGHJ6*03_F,502
5,IGHJ6*03_F,747
13,IGHJ4*02_F,980
22,IGHJ4*02_F,102
10,IGHJ6*03_F,201
11,IGHJ2*01_F,64
4,IGHJ4*01_F,8
28,IGHJ4*03_F,1
35,IGHJ5*02_F,2
0,IGHJ5*01_F,11
19,IGHJ5*02_F,13
1,IGHJ5*02_F,488
7,IGHJ3*01_F,84
7,IGHJ5*02_F,450
8,IGHJ2*01_F,81
1,IGHJ4*01_F,9
29,IGHJ4*02_F,8
27,IGHJ4*01_F,1
3,IGHJ5*01_F,1
19,IGHJ3*02_F,9
0,IGHJ6*03_F,2563
15,IGHJ6*03_F,42
24,IGHJ3*02_F,3
12,IGHJ4*02_F,1510
20,IGHJ6*03_F,9
14,IGHJ4*01_F,5
17,IGHJ6*03_F,17
75,IGHJ4*02_F,1
4,IGHJ6*02_F,700
10,IGHJ4*01_F,9
2,IGHJ6*02_F,1254
13,IGHJ1*01_F,85
0,IGHJ6*01_F,11
1,IGHJ1*01_F,238
28,IGHJ6*02_F,2
16,IGHJ3*01_F,10
9,IGHJ3*02_F,360
1,IGHJ6*03_F,1217
28,IGHJ4*01_F,1
2,IGHJ4*02_F,3205
22,IGHJ6*03_F,20
21,IGHJ6*03_F,10
13,IGHJ6*04_F,1
9,IGHJ2*01_F,154
26,IGHJ6*03_F,2
13,IGHJ4*03_F,3
20,IGHJ5*02_F,109
25,IGHJ3*02_F,2
2,IGHJ5*02_F,413
36,IGHJ5*02_F,1
17,IGHJ6*04_F,1
15,IGHJ3*02_F,80
3,IGHJ3*01_F,133
16,IGHJ6*04_F,1
32,IGHJ6*04_F,3
4,IGHJ2P*01_P,3
14,IGHJ3*01_F,15
16,IGHJ1*01_F,10
13,IGHJ3*01_F,15
11,IGHJ1*01_F,89
37,IGHJ4*02_F,1
6,IGHJ1*01_F,113
23,IGHJ6*01_F,1
18,IGHJ2*01_F,2
5,IGHJ3*02_F,600
7,IGHJ6*02_F,343
6,IGHJ6*04_F,26
2,IGHJ6*03_F,1020
9,IGHJ3*01_F,58
26,IGHJ6*04_F,6
5,IGHJ2P*01_P,4
6,IGHJ2P*01_P,3
11,IGHJ4*03_F,3
22,IGHJ3*02_F,6
16,IGHJ4*03_F,4
13,IGHJ5*02_F,118
23,IGHJ3*01_F,3
15,IGHJ2*01_F,26
16,IGHJ4*02_F,613
31,IGHJ4*02_F,15
25,IGHJ6*01_F,1
8,IGHJ4*03_F,6
36,IGHJ4*02_F,4
20,IGHJ2P*01_P,1
10,IGHJ6*04_F,3
29,IGHJ3*02_F,1
0,IGHJ2P*01_P,30
19,IGHJ4*02_F,236
10,IGHJ6*02_F,257
31,IGHJ3*01_F,1
12,IGHJ3*02_F,154
14,IGHJ6*02_F,71
12,IGHJ4*03_F,2
35,IGHJ6*04_F,3
24,IGHJ6*02_F,1
15,IGHJ1*01_F,39
19,IGHJ6*02_F,9
26,IGHJ4*02_F,25
35,IGHJ4*02_F,5
13,IGHJ4*01_F,4
12,IGHJ3*01_F,32
7,IGHJ6*04_F,9
9,IGHJ4*02_F,2479
7,IGHJ4*03_F,5
2,IGHJ3*02_F,701
9,IGHJ4*03_F,2
4,IGHJ5*01_F,1
9,IGHJ6*02_F,204
29,IGHJ6*04_F,1
3,IGHJ5*02_F,510
34,IGHJ5*02_F,3
8,IGHJ6*04_F,6
25,IGHJ4*02_F,39
24,IGHJ2P*01_P,1
9,IGHJ4*01_F,8
15,IGHJ4*02_F,643
8,IGHJ4*02_F,3047
34,IGHJ4*02_F,2
2,IGHJ4*01_F,18
33,IGHJ4*02_F,11
7,IGHJ2P*01_P,2
30,IGHJ1*01_F,1
9,IGHJ1*01_F,100
35,IGHJ6*03_F,1
4,IGHJ1*01_F,138
15,IGHJ4*01_F,7
13,IGHJ6*02_F,82
3,IGHJ6*02_F,892
2,IGHJ6*04_F,13
1,IGHJ6*02_F,1349
5,IGHJ4*02_F,4023
14,IGHJ4*02_F,1010
27,IGHJ6*02_F,1
5,IGHJ4*03_F,4
2,IGHJ5*01_F,2
33,IGHJ5*02_F,2
33,IGHJ6*02_F,1
14,IGHJ5*02_F,92
4,IGHJ5*02_F,419
18,IGHJ3*01_F,4
11,IGHJ3*02_F,230
6,IGHJ2*01_F,164
16,IGHJ3*02_F,29
4,IGHJ4*02_F,3575
32,IGHJ4*02_F,1
2,IGHJ3*01_F,121
12,IGHJ6*02_F,85
11,IGHJ6*04_F,3
0,IGHJ6*02_F,3476
27,IGHJ3*02_F,1
30,IGHJ6*01_F,1
1,IGHJ3*02_F,616
27,IGHJ6*04_F,4
21,IGHJ3*02_F,34
14,IGHJ6*03_F,55
16,IGHJ4*01_F,4
17,IGHJ2*01_F,7
15,IGHJ6*04_F,1
3,IGHJ4*03_F,5
21,IGHJ2*01_F,2
18,IGHJ1*01_F,4
7,IGHJ2*01_F,140
8,IGHJ4*01_F,13
17,IGHJ3*02_F,38
9,IGHJ5*02_F,265
0,IGHJ5*02_F,726
15,IGHJ5*02_F,58
7,IGHJ3*02_F,446
14,IGHJ6*04_F,3
4,IGHJ2*01_F,183
17,IGHJ5*02_F,34
20,IGHJ2*01_F,1
21,IGHJ3*01_F,2
11,IGHJ6*03_F,147
1,IGHJ3*01_F,114
25,IGHJ6*03_F,15
16,IGHJ6*03_F,33
8,IGHJ3*02_F,518
5,IGHJ5*01_F,1
42,IGHJ6*03_F,1
2,IGHJ1*01_F,223
5,IGHJ3*01_F,125
38,IGHJ4*02_F,9
3,IGHJ6*04_F,7
23,IGHJ6*04_F,1
14,IGHJ2P*01_P,1
18,IGHJ6*02_F,6
19,IGHJ2*01_F,5
14,IGHJ3*02_F,77
5,IGHJ2*01_F,210
23,IGHJ4*03_F,1
11,IGHJ5*02_F,142
10,IGHJ5*02_F,237
28,IGHJ4*02_F,22
9,IGHJ6*04_F,3
18,IGHJ5*02_F,42
10,IGHJ3*01_F,53
7,IGHJ6*03_F,317
11,IGHJ4*02_F,1429
6,IGHJ3*01_F,130
12,IGHJ6*03_F,121
8,IGHJ6*02_F,242
4,IGHJ3*02_F,652
22,IGHJ6*02_F,4
17,IGHJ1*01_F,2
12,IGHJ1*01_F,27
32,IGHJ6*02_F,1
7,IGHJ1*01_F,107
0,IGHJ1*01_F,521
20,IGHJ4*03_F,1
18,IGHJ4*02_F,416
27,IGHJ4*02_F,13
19,IGHJ6*04_F,1
32,IGHJ6*01_F,1
1,IGHJ4*02_F,3490
62,IGHJ5*02_F,1
17,IGHJ6*02_F,19
13,IGHJ6*03_F,77
21,IGHJ4*02_F,111
10,IGHJ5*01_F,7
18,IGHJ6*03_F,20
3,IGHJ2*01_F,227
1,IGHJ6*04_F,16
22,IGHJ5*02_F,9
21,IGHJ5*02_F,10
12,IGHJ5*02_F,104
28,IGHJ5*02_F,1
13,IGHJ5*01_F,1
17,IGHJ4*02_F,504
17,IGHJ6*01_F,1
0,IGHJ4*03_F,17
29,IGHJ5*02_F,1
26,IGHJ6*01_F,2
7,IGHJ4*02_F,3066
0,IGHJ4*02_F,5886
23,IGHJ6*03_F,6
32,IGHJ3*02_F,1
20,IGHJ4*02_F,218
28,IGHJ6*03_F,2
6,IGHJ4*01_F,14
6,IGHJ6*02_F,516
27,IGHJ6*03_F,1
21,IGHJ1*01_F,1
16,IGHJ6*02_F,26
23,IGHJ3*02_F,2
11,IGHJ6*02_F,152
3,IGHJ4*01_F,28
24,IGHJ5*02_F,8
15,IGHJ6*02_F,60
6,IGHJ4*02_F,3332
6,IGHJ4*03_F,3
24,IGHJ6*01_F,1
10,IGHJ4*02_F,2058
17,IGHJ4*03_F,1
17,IGHJ5*01_F,3
0,IGHJ4*01_F,74
1,IGHJ4*03_F,4
16,IGHJ2*01_F,11
12,IGHJ4*01_F,8
23,IGHJ5*02_F,11
30,IGHJ6*04_F,1
10,IGHJ4*03_F,6
4,IGHJ4*03_F,5
3,IGHJ3*02_F,806
4,IGHJ6*04_F,6
2,IGHJ2*01_F,256
28,IGHJ3*02_F,2
65,IGHJ6*04_F,1
