d_3p_del,d_5p_del,d_gene,count
1,0,IGHD2-15*01,1
0,0,IGHD4-4*01,11
8,7,IGHD2-15*01,3
2,0,IGHD1-26*01,9
4,16,IGHD5/OR15-5b*01,1
9,17,IGHD2-21*01,1
8,5,IGHD5-12*01,3
4,7,IGHD2-2*02,1
13,2,IGHD3-10*01,5
10,6,IGHD3-10*01,6
1,2,IGHD3-22*01,1
2,0,IGHD3-9*01,1
6,7,IGHD3-10*01,8
0,17,IGHD3/OR15-3b*01,2
7,1,IGHD2-2*03,9
9,6,IGHD3-3*01,1
7,4,IGHD4-23*01,6
6,0,IGHD6-6*01,1
0,9,IGHD5-12*01,13
3,8,IGHD6-13*01,1
2,6,IGHD3-9*01,2
6,0,IGHD3-9*01,9
7,5,IGHD3-10*01,3
2,10,IGHD6-19*01,1
5,2,IGHD5-24*01,1
1,2,IGHD2-21*02,3
3,0,IGHD4/OR15-4b*01,2
4,0,IGHD6-25*01,2
0,11,IGHD3-10*02,4
2,0,IGHD4/OR15-4b*01,1
6,3,IGHD4-23*01,1
12,2,IGHD3-3*01,2
15,1,IGHD3/OR15-3b*01,1
10,3,IGHD5-5*01,1
16,1,IGHD2-21*02,1
6,4,IGHD2-2*03,6
9,10,IGHD2-21*01,2
0,4,IGHD5-5*01,3
8,7,IGHD3-10*01,3
3,7,IGHD2-15*01,2
5,7,IGHD6-13*01,12
7,7,IGHD2-2*03,1
11,3,IGHD3-10*02,1
8,5,IGHD3-22*01,5
6,1,IGHD4-23*01,1
5,1,IGHD4-17*01,6
10,2,IGHD5-24*01,1
8,0,IGHD7-27*01,3
5,0,IGHD2-21*01,3
6,1,IGHD3/OR15-3b*01,11
4,8,IGHD5-24*01,2
9,3,IGHD3-10*01,3
2,7,IGHD1-20*01,1
7,5,IGHD3-9*01,1
9,4,IGHD2-2*03,1
18,0,IGHD3-22*01,1
2,9,IGHD3-10*01,1
14,3,IGHD3-16*02,2
12,1,IGHD1-1*01,1
6,4,IGHD2-15*01,3
1,17,IGHD2-2*02,1
5,11,IGHD5-12*01,1
16,11,IGHD3-9*01,4
7,8,IGHD2-2*03,1
3,7,IGHD6-25*01,1
0,6,IGHD3-10*01,2
0,2,IGHD3-22*01,18
0,1,IGHD2-8*02,1
10,4,IGHD5-24*01,3
2,6,IGHD5/OR15-5b*01,1
3,5,IGHD2-15*01,5
6,1,IGHD6-19*01,1
7,0,IGHD2-2*02,1
13,7,IGHD3-3*02,5
1,5,IGHD6-19*01,3
7,9,IGHD3-16*02,6
0,9,IGHD2-21*01,4
2,14,IGHD3/OR15-3b*01,1
8,7,IGHD5-5*01,1
6,1,IGHD2-2*03,30
7,6,IGHD4-23*01,2
7,18,IGHD3-16*02,3
10,0,IGHD3-22*01,4
10,6,IGHD3-3*01,4
3,0,IGHD6-25*01,2
4,11,IGHD3-10*02,1
6,4,IGHD4-4*01,2
12,11,IGHD3-10*02,1
4,8,IGHD3-16*02,1
0,18,IGHD3-16*01,2
5,2,IGHD3-10*01,3
6,5,IGHD4-4*01,2
0,5,IGHD2-2*03,16
0,14,IGHD3/OR15-3b*01,1
5,3,IGHD1/OR15-1b*01,2
17,0,IGHD3-16*02,1
7,4,IGHD3-16*01,2
10,6,IGHD2-15*01,1
14,9,IGHD3-10*01,1
6,7,IGHD2-15*01,5
0,0,IGHD6-13*01,15
10,7,IGHD2-15*01,1
0,1,IGHD3-10*01,9
4,8,IGHD5-12*01,1
10,1,IGHD3-3*01,5
0,2,IGHD2/OR15-2b*01,1
9,16,IGHD2-2*03,4
0,2,IGHD4-17*01,5
0,5,IGHD3-16*02,2
8,2,IGHD3-3*01,4
9,4,IGHD2-8*02,3
10,9,IGHD3-10*02,1
0,1,IGHD2-2*03,8
7,1,IGHD3-10*01,2
3,14,IGHD2-15*01,2
5,11,IGHD3-9*01,9
2,3,IGHD1-26*01,2
3,4,IGHD3-3*01,2
0,4,IGHD3-22*01,7
6,20,IGHD2/OR15-2b*01,1
13,17,IGHD3-16*02,9
2,6,IGHD3-22*01,1
4,4,IGHD6-6*01,3
6,2,IGHD6-13*01,1
4,18,IGHD3-16*01,1
5,10,IGHD5-12*01,1
9,0,IGHD2-2*02,1
7,7,IGHD3-10*01,4
2,0,IGHD4-17*01,2
5,0,IGHD5-5*01,1
9,10,IGHD3-22*01,4
5,2,IGHD5-5*01,1
3,4,IGHD2-15*01,3
0,1,IGHD7-27*01,3
8,11,IGHD3-3*02,1
7,6,IGHD5-24*01,1
0,1,IGHD3-22*01,14
11,6,IGHD3-3*02,2
10,3,IGHD5-24*01,7
4,8,IGHD3-22*01,12
17,3,IGHD3-10*01,1
0,0,IGHD1-20*01,2
2,7,IGHD5-12*01,1
8,5,IGHD3-3*01,1
5,0,IGHD3-22*01,16
3,2,IGHD7-27*01,1
5,12,IGHD3-16*01,3
5,7,IGHD2-21*02,1
9,8,IGHD2-21*01,1
4,5,IGHD1-26*01,1
3,9,IGHD3-22*01,2
5,1,IGHD3-22*01,16
6,11,IGHD2-15*01,2
2,0,IGHD5-12*01,5
0,2,IGHD3-10*01,14
13,9,IGHD3-10*01,1
0,12,IGHD6-6*01,9
11,6,IGHD2-21*02,1
5,9,IGHD3-10*01,10
0,14,IGHD5-5*01,2
4,3,IGHD5-5*01,1
14,12,IGHD3-16*02,9
4,2,IGHD3-22*01,5
7,14,IGHD3-3*02,1
1,1,IGHD6-13*01,2
2,5,IGHD1/OR15-1b*01,1
6,3,IGHD5-5*01,1
4,3,IGHD4-23*01,1
4,7,IGHD6-6*01,3
0,6,IGHD4-17*01,2
12,14,IGHD2-2*03,3
0,10,IGHD6-19*01,10
6,18,IGHD3-16*02,1
15,10,IGHD3-10*01,1
7,10,IGHD3-10*01,8
16,0,IGHD3-9*01,1
0,5,IGHD6-19*01,14
5,12,IGHD3-10*02,2
3,1,IGHD2-8*01,8
5,11,IGHD3-10*02,10
22,0,IGHD2-8*02,1
3,2,IGHD1/OR15-1b*01,1
11,13,IGHD2/OR15-2b*01,1
2,5,IGHD2-2*03,10
1,6,IGHD2-15*01,10
0,11,IGHD5-12*01,1
4,8,IGHD6-25*01,1
7,7,IGHD3-3*02,7
13,6,IGHD3-22*01,1
10,2,IGHD3/OR15-3b*01,16
3,11,IGHD3-10*02,1
5,0,IGHD5/OR15-5b*01,1
8,6,IGHD3-10*01,4
2,2,IGHD2-15*01,1
3,7,IGHD5-5*01,5
7,0,IGHD3-9*01,1
3,6,IGHD2-8*01,1
12,12,IGHD3-16*02,1
0,0,IGHD2-15*01,5
6,4,IGHD3-9*01,3
7,1,IGHD3-3*01,3
7,3,IGHD1-14*01,2
0,7,IGHD3-3*02,1
2,2,IGHD3-22*01,1
0,0,IGHD1-7*01,7
10,9,IGHD3-3*02,1
4,5,IGHD5-24*01,2
13,0,IGHD5-24*01,2
0,8,IGHD6-6*01,3
3,1,IGHD2-15*01,14
3,6,IGHD4-23*01,3
3,4,IGHD3-22*01,1
3,10,IGHD3-3*02,1
8,7,IGHD3-3*01,5
1,0,IGHD3-10*01,18
0,10,IGHD1-20*01,1
