d_3p_del,d_5p_del,d_gene,count
8,0,IGHD4/OR15-4b*01,1
0,0,IGHD4-4*01,13
8,7,IGHD2-15*01,3
2,0,IGHD4-23*01,1
15,0,IGHD3-10*02,3
5,9,IGHD2-21*02,9
2,0,IGHD1-26*01,10
16,10,IGHD3-16*02,1
4,16,IGHD5/OR15-5b*01,2
4,16,IGHD3-9*01,1
4,7,IGHD2-2*02,1
13,2,IGHD3-10*01,6
10,6,IGHD3-10*01,7
1,2,IGHD3-22*01,4
2,0,IGHD3-9*01,4
6,7,IGHD3-10*01,10
7,1,IGHD2-2*03,14
9,6,IGHD3-3*01,1
1,3,IGHD5-5*01,3
5,10,IGHD3-10*02,4
7,4,IGHD4-23*01,1
4,4,IGHD4-17*01,3
0,9,IGHD5-12*01,14
6,9,IGHD5-5*01,1
3,8,IGHD6-13*01,5
2,6,IGHD3-9*01,5
4,5,IGHD2-2*02,1
6,0,IGHD3-9*01,11
2,7,IGHD3-9*01,1
13,0,IGHD3/OR15-3b*01,1
12,11,IGHD3-9*01,1
5,7,IGHD2-8*02,1
3,10,IGHD2-15*01,4
2,10,IGHD6-19*01,1
15,0,IGHD2-2*02,1
5,2,IGHD5-24*01,1
1,2,IGHD2-21*02,3
3,0,IGHD4/OR15-4b*01,1
4,0,IGHD6-25*01,5
0,11,IGHD3-10*02,5
6,14,IGHD3-3*02,1
3,15,IGHD5/OR15-5b*01,1
6,3,IGHD4-23*01,1
12,2,IGHD3-3*01,3
0,2,IGHD5-12*01,2
15,1,IGHD3/OR15-3b*01,2
10,3,IGHD5-5*01,1
6,4,IGHD2-2*03,23
9,10,IGHD2-21*01,3
4,5,IGHD5-12*01,6
0,4,IGHD5-5*01,2
8,7,IGHD3-10*01,4
3,7,IGHD2-15*01,2
5,7,IGHD6-13*01,14
7,7,IGHD2-2*03,2
3,1,IGHD2-21*02,2
12,3,IGHD5-5*01,1
11,3,IGHD3-10*02,1
14,1,IGHD3-16*02,5
6,1,IGHD4-23*01,4
0,18,IGHD2-21*02,1
10,2,IGHD5-24*01,1
5,0,IGHD2-21*01,4
6,1,IGHD3/OR15-3b*01,13
4,8,IGHD5-24*01,3
9,3,IGHD3-10*01,1
2,7,IGHD1-20*01,2
7,5,IGHD3-9*01,2
4,0,IGHD2-2*02,14
11,13,IGHD2/OR15-2b*01,1
2,9,IGHD3-10*01,3
5,1,IGHD6-19*01,2
9,6,IGHD4-23*01,2
5,17,IGHD2-21*01,1
7,0,IGHD7-27*01,1
6,4,IGHD2-15*01,4
1,17,IGHD2-2*02,1
13,10,IGHD3-16*02,1
3,18,IGHD2-8*02,1
2,2,IGHD6-13*01,1
12,3,IGHD5-24*01,2
9,6,IGHD2-2*03,4
20,1,IGHD3-22*01,4
3,7,IGHD6-25*01,2
0,6,IGHD3-10*01,3
4,2,IGHD2-21*01,1
1,2,IGHD3-16*02,1
5,7,IGHD2/OR15-2b*01,1
0,2,IGHD3-22*01,27
9,6,IGHD3-10*01,8
10,4,IGHD5-24*01,3
2,6,IGHD1/OR15-1b*01,2
2,6,IGHD5/OR15-5b*01,1
3,0,IGHD5/OR15-5b*01,3
3,5,IGHD2-15*01,6
6,1,IGHD6-19*01,2
4,14,IGHD3/OR15-3b*01,2
1,23,IGHD3-16*02,1
9,12,IGHD3-9*01,4
2,11,IGHD3/OR15-3b*01,1
7,0,IGHD2-2*02,3
13,7,IGHD3-3*02,6
1,5,IGHD6-19*01,7
7,9,IGHD3-16*02,8
3,16,IGHD3-9*01,2
0,9,IGHD2-21*01,5
2,14,IGHD3/OR15-3b*01,2
6,1,IGHD2-2*03,38
7,6,IGHD4-23*01,3
7,18,IGHD3-16*02,4
10,0,IGHD3-22*01,16
10,6,IGHD3-3*01,4
3,0,IGHD6-25*01,6
20,5,IGHD3-3*02,1
16,11,IGHD3-16*02,3
13,5,IGHD2-21*02,3
12,11,IGHD3-10*02,2
4,8,IGHD3-16*02,1
11,5,IGHD3-22*01,1
0,18,IGHD3-16*01,2
0,27,IGHD3-16*02,2
5,2,IGHD3-10*01,5
4,6,IGHD6-13*01,1
4,9,IGHD2-15*01,1
0,5,IGHD2-2*03,24
0,14,IGHD3/OR15-3b*01,1
17,0,IGHD3-16*02,1
7,4,IGHD3-16*01,1
4,4,IGHD5-12*01,8
2,8,IGHD5/OR15-5b*01,1
6,7,IGHD2-15*01,7
13,3,IGHD2-21*02,2
18,6,IGHD3-3*01,1
3,3,IGHD2-8*02,1
0,0,IGHD6-13*01,22
10,7,IGHD2-15*01,1
0,1,IGHD3-10*01,10
13,6,IGHD3-10*01,4
5,1,IGHD5/OR15-5b*01,1
7,0,IGHD4/OR15-4b*01,1
7,10,IGHD6-6*01,3
4,8,IGHD5-12*01,8
10,1,IGHD3-3*01,5
10,4,IGHD2-8*01,1
9,16,IGHD2-2*03,6
0,0,IGHD3-10*02,2
0,18,IGHD2-2*03,1
4,13,IGHD5/OR15-5b*01,1
0,5,IGHD3-16*02,3
8,2,IGHD3-3*01,6
3,4,IGHD2-21*01,2
1,11,IGHD2-2*03,1
10,9,IGHD3-10*02,4
16,5,IGHD2-21*02,1
0,1,IGHD2-2*03,8
4,4,IGHD1/OR15-1b*01,1
7,1,IGHD3-10*01,3
8,5,IGHD2/OR15-2b*01,2
13,9,IGHD3-22*01,2
0,4,IGHD3-16*02,1
4,16,IGHD2/OR15-2b*01,1
2,3,IGHD1-26*01,2
3,4,IGHD3-3*01,3
0,4,IGHD3-22*01,6
1,2,IGHD5-5*01,1
5,3,IGHD6-13*01,2
13,3,IGHD3-22*01,1
2,6,IGHD3-22*01,4
4,4,IGHD6-6*01,2
6,2,IGHD6-13*01,2
6,4,IGHD2-8*01,2
1,13,IGHD2-2*03,1
4,18,IGHD3-16*01,1
2,6,IGHD3-16*02,3
5,10,IGHD5-12*01,1
14,3,IGHD2-21*02,2
7,7,IGHD3-10*01,5
6,7,IGHD1-14*01,1
2,0,IGHD4-17*01,1
7,9,IGHD3-22*01,3
4,2,IGHD2-15*01,2
8,3,IGHD3-16*02,2
