d_gene,count
IGHD5-5*01,265
IGHD1-7*01,23
IGHD2-8*02,50
IGHD3-10*01,1173
IGHD6-6*01,254
IGHD2/OR15-2b*01,117
IGHD4-4*01,67
IGHD6-13*01,493
IGHD5/OR15-5b*01,122
IGHD1-26*01,500
IGHD4-17*01,230
IGHD3-22*01,812
IGHD2-2*02,271
IGHD3-3*01,429
IGHD2-21*02,213
IGHD2-8*01,65
IGHD2-15*01,497
IGHD6-25*01,108
IGHD1-20*01,46
IGHD6-19*01,582
IGHD3-16*01,92
IGHD3-9*01,454
IGHD3/OR15-3b*01,360
IGHD5-24*01,192
IGHD7-27*01,183
IGHD3-10*02,171
IGHD2-2*01,14
IGHD1-14*01,54
IGHD1-1*01,55
IGHD4/OR15-4b*01,54
IGHD2-2*03,718
IGHD2-21*01,103
IGHD4-23*01,176
IGHD3-3*02,206
IGHD5-12*01,236
IGHD3-16*02,531
IGHD1/OR15-1b*01,72
