d_gene,count
IGHD5-5*01,2672
IGHD1-7*01,444
IGHD2-8*02,523
IGHD3-10*01,12665
IGHD6-6*01,2010
IGHD2/OR15-2b*01,441
IGHD4-4*01,992
IGHD6-13*01,5632
IGHD5/OR15-5b*01,678
IGHD1-26*01,4269
IGHD4-17*01,2914
IGHD3-22*01,8060
IGHD2-2*02,1517
IGHD3-3*01,3084
IGHD2-21*02,2038
IGHD2-8*01,577
IGHD2-15*01,3512
IGHD4/OR15-4b*01,498
IGHD1-20*01,361
IGHD6-19*01,6896
IGHD3-16*01,805
IGHD3-9*01,3422
IGHD3/OR15-3b*01,1212
IGHD5-24*01,1874
IGHD7-27*01,972
IGHD3-10*02,1388
IGHD2-2*01,26
IGHD1-14*01,405
IGHD1-1*01,471
IGHD6-25*01,689
IGHD2-2*03,5390
IGHD2-21*01,750
IGHD4-23*01,1780
IGHD3-3*02,1085
IGHD5-12*01,2005
IGHD3-16*02,3067
IGHD1/OR15-1b*01,507
