v_5p_del,v_gene,count
251,IGHV3-66*03,1
206,IGHV1-69*10,14
203,IGHV3-20*91,1
233,IGHV3-66*04,1
239,IGHV1-f*01,3
197,IGHV3-53*03,21
239,IGHV2-5*91,2
205,IGHV3-53*01,2
188,IGHV1-69*05,1
143,IGHV4-61*07,5
164,IGHV4-34*13,2
205,IGHV3-h*02,24
197,IGHV3-66*03,28
208,IGHV3-7*03,1
185,IGHV3-h*02,4
212,IGHV1-2*03,1
206,IGHV1-46*02,20
211,IGHV3-23*04,1
200,IGHV3-48*02,5
209,IGHV4-4*07,19
236,IGHV3-64*04,29
212,IGHV3-73*02,3
191,IGHV2-26*01,1
215,IGHV1-18*01,61
143,IGHV4-30-4*06,14
146,IGHV4-34*13,1
202,IGHV4/OR15-8*03,1
191,IGHV3-49*05,1
203,IGHV3-11*01,3
205,IGHV4-59*10,2
208,IGHV3-NL1*01,22
200,IGHV3-h*01,3
217,IGHV3-53*01,2
236,IGHV1/OR15-2*03,5
221,IGHV3-53*04,1
203,IGHV3-33*05,4
188,IGHV1-24*01,1
224,IGHV3-72*01,2
208,IGHV1-69*05,2
239,IGHV1-18*01,46
206,IGHV4-55*01,1
188,IGHV1-f*01,27
208,IGHV3-74*03,7
208,IGHV3-30*15,4
206,IGHV3-66*04,1
133,IGHV4-34*13,6
221,IGHV3-64*91,3
203,IGHV3-23*04,1
200,IGHV3-23*03,15
236,IGHV4-39*02,1
206,IGHV4-59*91,1
209,IGHV4/OR15-8*03,11
218,IGHV3-53*04,6
245,IGHV3-72*01,7
206,IGHV4-61*08,2
221,IGHV3-33*05,13
206,IGHV1-58*02,1
206,IGHV4-59*10,10
239,IGHV3-43*91,9
248,IGHV4-61*02,10
230,IGHV1-8*91,1
200,IGHV3-11*01,20
206,IGHV7-4-1*91,2
236,IGHV3-20*91,6
224,IGHV3-71*01,2
239,IGHV3-43*02,6
236,IGHV1/OR15-1*04,1
206,IGHV3-h*01,32
208,IGHV4-b*02,4
212,IGHV2-26*01,1
239,IGHV4-61*02,4
188,IGHV1-18*01,7
212,IGHV4-61*08,16
233,IGHV4-b*02,5
239,IGHV2-70*12,1
212,IGHV4-4*07,1
188,IGHV3-7*03,1
203,IGHV3-64*04,4
224,IGHV2-70*12,3
208,IGHV3-64*04,11
208,IGHV3-9*02,13
218,IGHV4/OR15-8*03,15
212,IGHV3-h*02,2
209,IGHV6-1*02,1
209,IGHV1-69*05,20
224,IGHV1-69*13,1
233,IGHV3-53*04,2
200,IGHV3-33*06,2
236,IGHV3-9*02,3
242,IGHV3-72*01,4
218,IGHV3-h*02,1
125,IGHV4-59*09,2
203,IGHV4-59*10,7
215,IGHV3-9*02,1
227,IGHV3-66*03,5
227,IGHV3-71*01,3
248,IGHV4-39*02,2
215,IGHV3-74*03,4
230,IGHV3-9*91,1
209,IGHV3-7*03,3
233,IGHV3-33*02,33
239,IGHV3-23*04,153
139,IGHV4-61*07,2
236,IGHV1-69*13,1
227,IGHV3-h*01,4
133,IGHV4-30-4*06,15
215,IGHV6-1*02,1
206,IGHV1-69*05,17
236,IGHV3-72*01,6
236,IGHV3/OR16-8*02,1
233,IGHV3/OR16-8*02,1
248,IGHV4/OR15-8*03,1
221,IGHV3-h*02,1
206,IGHV1/OR15-3*02,1
133,IGHV4-59*09,5
260,IGHV1-2*03,2
233,IGHV3-20*91,10
245,IGHV3-73*02,5
200,IGHV4-59*10,1
235,IGHV4/OR15-8*03,1
212,IGHV4-39*06,4
239,IGHV3/OR16-8*01,5
143,IGHV4-59*09,1
203,IGHV3-33*02,1
208,IGHV3-33*05,1
211,IGHV4-61*08,12
230,IGHV4-59*10,6
221,IGHV1-8*91,1
221,IGHV3-64*04,98
236,IGHV3-33*06,6
208,IGHV3-11*01,2
212,IGHV1-8*91,12
230,IGHV1-46*02,1
155,IGHV4-34*13,2
208,IGHV1-3*02,6
215,IGHV5-51*02,1
206,IGHV3-72*01,1
275,IGHV3-h*02,1
209,IGHV3-9*02,32
251,IGHV3-h*02,2
209,IGHV3-71*03,1
182,IGHV3-h*01,1
161,IGHV4-34*13,9
212,IGHV1-45*01,1
218,IGHV1-8*91,1
224,IGHV3-73*02,3
185,IGHV4-34*05,1
200,IGHV3-11*04,20
218,IGHV1-NL1*91,1
254,IGHV1-8*91,1
203,IGHV4-59*91,2
188,IGHV1-69*10,19
254,IGHV3-NL1*01,6
242,IGHV3-73*02,9
221,IGHV4-61*02,3
206,IGHV3-11*01,1
209,IGHV1-f*01,2
227,IGHV1-46*02,1
194,IGHV3-49*05,2
208,IGHV5-a*02,7
230,IGHV3-47*01,1
163,IGHV4-61*06,1
227,IGHV4-59*10,1
220,IGHV3-64*04,5
233,IGHV1-8*91,1
242,IGHV4-61*08,5
218,IGHV4-61*08,1
206,IGHV3/OR16-12*01,1
236,IGHV1-8*91,17
206,IGHV4-4*07,5
224,IGHV3-h*01,2
251,IGHV3-9*02,1
215,IGHV1-69*13,20
230,IGHV1/OR15-4*01,1
194,IGHV3-15*07,1
221,IGHV3-NL1*01,120
233,IGHV3-53*03,2
236,IGHV1-3*01,2
254,IGHV4-61*02,1
206,IGHV5-a*04,3
188,IGHV1-8*02,2
218,IGHV5-a*04,14
233,IGHV4-55*09,2
209,IGHV3-49*05,1
220,IGHV3-NL1*01,4
200,IGHV3-9*02,3
212,IGHV4/OR15-8*03,2
230,IGHV3-33*06,3
215,IGHV4-61*02,12
209,IGHV5-51*03,3
227,IGHV4-61*08,1
136,IGHV4-4*91,1
212,IGHV1/OR15-2*03,13
230,IGHV3-h*01,37
200,IGHV1-2*04,1
221,IGHV3-15*07,1
203,IGHV3-d*01,6
131,IGHV4-59*09,3
197,IGHV3-h*01,123
209,IGHV3-33*03,4
194,IGHV3-h*02,4
229,IGHV3-30*15,1
188,IGHV3-23*04,2
211,IGHV4-61*03,5
227,IGHV3-66*01,8
227,IGHV3-49*05,30
