bin_low_edge,contents,binlabel,error
192.5,0.0,,0.0
193.5,1.0,,1.0
194.5,0.0,,0.0
195.5,1.0,,1.0
196.5,0.0,,0.0
197.5,0.0,,0.0
198.5,0.0,,0.0
199.5,1.0,,1.0
200.5,0.0,,0.0
201.5,0.0,,0.0
202.5,2.0,,1.4142135623730951
203.5,0.0,,0.0
204.5,0.0,,0.0
205.5,8.0,,2.8284271247461903
206.5,1.0,,1.0
207.5,0.0,,0.0
208.5,4.0,,2.0
209.5,5.0,,2.23606797749979
210.5,0.0,,0.0
211.5,15.0,,3.872983346207417
212.5,0.0,,0.0
213.5,0.0,,0.0
214.5,2.0,,1.4142135623730951
215.5,1.0,,1.0
216.5,0.0,,0.0
217.5,9.0,,3.0
218.5,1.0,,1.0
219.5,0.0,,0.0
220.5,4.0,,2.0
221.5,2.0,,1.4142135623730951
222.5,0.0,,0.0
223.5,0.0,,0.0
224.5,0.0,,0.0
225.5,0.0,,0.0
226.5,0.0,,0.0
227.5,0.0,,0.0
228.5,0.0,,0.0
229.5,1.0,,1.0
230.5,0.0,,0.0
231.5,0.0,,0.0
232.5,0.0,,0.0
233.5,0.0,,0.0
234.5,0.0,,0.0
235.5,3.0,,1.7320508075688772
236.5,0.0,,0.0
