bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,65.0,,8.06225774829855
0.5,2.0,,1.4142135623730951
1.5,27.0,,5.196152422706632
2.5,58.0,,7.615773105863909
3.5,6.0,,2.449489742783178
4.5,2.0,,1.4142135623730951
5.5,0.0,,0.0
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,5.0,,2.23606797749979
23.5,0.0,,0.0
