bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,6.0,,2.449489742783178
-13.5,0.0,,0.0
-12.5,9,,3.0
-11.5,0.0,,0.0
-10.5,0.0,,0.0
-9.5,17,,4.123105625617661
-8.5,0.0,,0.0
-7.5,0.0,,0.0
-6.5,7,,2.6457513110645907
-5.5,4,,2.0
-4.5,13,,3.605551275463989
-3.5,51,,7.14142842854285
-2.5,97,,9.848857801796104
-1.5,164,,12.806248474865697
-0.5,540,,23.2379000772445
0.5,24,,4.898979485566356
1.5,18,,4.242640687119285
2.5,0.0,,0.0
3.5,0.0,,0.0
4.5,15,,3.872983346207417
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,3.0,,1.7320508075688772
10.5,0.0,,0.0
