bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0102575
0.5,0.20987654320987653,,0.04359950000000001
1.5,0.4065934065934066,,0.04930899999999999
2.5,0.2647058823529412,,0.04200949999999999
3.5,0.04672897196261682,,0.020634
4.5,0.027777777777777776,,0.0166125
5.5,0.04504504504504504,,0.019921000000000005
6.5,0.2072072072072072,,0.0371165
7.5,0.3805309734513274,,0.043836000000000014
8.5,0.035398230088495575,,0.0178535
9.5,0.06956521739130435,,0.0234865
10.5,0.0782608695652174,,0.0246895
11.5,0.2,,0.0360075
12.5,0.034782608695652174,,0.0175545
13.5,0.391304347826087,,0.04367950000000001
14.5,0.2782608695652174,,0.0401975
15.5,0.21551724137931033,,0.036820500000000006
16.5,0.3620689655172414,,0.04284650000000001
17.5,0.11206896551724138,,0.028572
18.5,0.0,,0.004673
19.5,0.02586206896551724,,0.015501499999999998
20.5,0.008620689655172414,,0.010565999999999999
21.5,0.008620689655172414,,0.010565999999999999
22.5,0.008620689655172414,,0.010565999999999999
23.5,0.11206896551724138,,0.028572
24.5,0.05172413793103448,,0.020619
25.5,0.05172413793103448,,0.020619
26.5,0.3017241379310345,,0.04096949999999999
27.5,0.017241379310344827,,0.013284
28.5,0.008620689655172414,,0.010565999999999999
29.5,0.25217391304347825,,0.03898800000000001
30.5,0.3707865168539326,,0.049043
31.5,0.09090909090909091,,0.030186499999999998
32.5,0.20454545454545456,,0.0414655
33.5,0.13636363636363635,,0.035577000000000004
34.5,0.19318181818181818,,0.04062349999999999
35.5,0.045454545454545456,,0.022696500000000005
36.5,0.022727272727272728,,0.017369
37.5,0.0,,0.006134
38.5,0.07954545454545454,,0.028567000000000002
39.5,0.29545454545454547,,0.046671500000000005
40.5,0.23863636363636365,,0.04371449999999999
41.5,0.25,,0.04438049999999999
42.5,0.011363636363636364,,0.013835
43.5,0.06818181818181818,,0.026802
44.5,0.14772727272727273,,0.036713499999999996
45.5,0.03409090909090909,,0.02024
46.5,0.011363636363636364,,0.013835
47.5,0.2840909090909091,,0.04615150000000001
48.5,0.07954545454545454,,0.028567000000000002
49.5,0.06818181818181818,,0.026802
50.5,0.14772727272727273,,0.036713499999999996
51.5,0.0,,0.006134
52.5,0.0,,0.0
