bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0085095
0.5,0.1935483870967742,,0.0395485
1.5,0.22321428571428573,,0.03792749999999999
2.5,0.19327731092436976,,0.034961000000000006
3.5,0.4573643410852713,,0.0421165
4.5,0.5572519083969466,,0.04167749999999998
5.5,0.38636363636363635,,0.04071950000000002
6.5,0.4318181818181818,,0.04140849999999999
7.5,0.1417910447761194,,0.029237499999999993
8.5,0.31343283582089554,,0.038547499999999985
9.5,0.17777777777777778,,0.0318205
10.5,0.28888888888888886,,0.037544999999999995
11.5,0.25925925925925924,,0.0363305
12.5,0.4222222222222222,,0.0408375
13.5,0.05185185185185185,,0.019042000000000003
14.5,0.25925925925925924,,0.0363305
15.5,0.37037037037037035,,0.039945499999999995
16.5,0.24444444444444444,,0.035646
17.5,0.0,,0.0040225
18.5,0.0,,0.0040225
19.5,0.0,,0.0040225
20.5,0.0,,0.0040225
21.5,0.0,,0.0040225
22.5,0.24444444444444444,,0.035646
23.5,0.0,,0.0040225
24.5,0.08148148148148149,,0.023121999999999997
25.5,0.0,,0.0040225
26.5,0.0,,0.0040225
27.5,0.0,,0.0040225
28.5,0.15555555555555556,,0.030220499999999997
29.5,0.13953488372093023,,0.0296115
30.5,0.17054263565891473,,0.0320405
31.5,0.14728682170542637,,0.030257499999999993
32.5,0.13178294573643412,,0.028935499999999996
33.5,0.23255813953488372,,0.035857500000000014
34.5,0.023255813953488372,,0.013981500000000001
35.5,0.0,,0.0042075
36.5,0.007751937984496124,,0.009522
37.5,0.07751937984496124,,0.0231715
38.5,0.4263565891472868,,0.04181500000000002
39.5,0.2713178294573643,,0.037688
40.5,0.031007751937984496,,0.015708
41.5,0.0,,0.0042075
42.5,0.046511627906976744,,0.018623000000000004
43.5,0.09302325581395349,,0.025038499999999998
44.5,0.03875968992248062,,0.017238999999999997
45.5,0.03875968992248062,,0.017238999999999997
46.5,0.24031007751937986,,0.03625400000000001
47.5,0.20155038759689922,,0.034101000000000006
48.5,0.0,,0.0042075
49.5,0.06976744186046512,,0.022150500000000004
50.5,0.0,,0.004375
51.5,0.0,,0.0
