bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.005254
0.5,0.11956521739130435,,0.0232415
1.5,0.27802690582959644,,0.028938999999999993
2.5,0.4641350210970464,,0.031210976659937856
3.5,0.23247232472324722,,0.024782000000000012
4.5,0.3298611111111111,,0.026727
5.5,0.2459016393442623,,0.023813000000000015
6.5,0.16507936507936508,,0.020241999999999996
7.5,0.055900621118012424,,0.012535500000000002
8.5,0.30959752321981426,,0.024828212307182101
9.5,0.10185185185185185,,0.0163205
10.5,0.1753846153846154,,0.020405999999999994
11.5,0.36,,0.025689389757759612
12.5,0.14153846153846153,,0.018729000000000003
13.5,0.0,,0.001672
14.5,0.0,,0.001672
15.5,0.0,,0.001672
16.5,0.0,,0.001672
17.5,0.0,,0.001672
18.5,0.027522935779816515,,0.009016
19.5,0.0,,0.001672
20.5,0.12844036697247707,,0.0179345
21.5,0.0061162079510703364,,0.004791
22.5,0.0,,0.001672
23.5,0.0061162079510703364,,0.004791
24.5,0.1901840490797546,,0.021016999999999994
25.5,0.11585365853658537,,0.024309499999999998
26.5,0.12804878048780488,,0.0253395
27.5,0.0975609756097561,,0.022607500000000003
28.5,0.006097560975609756,,0.007520499999999999
29.5,0.024390243902439025,,0.012438
30.5,0.006097560975609756,,0.007520499999999999
31.5,0.006097560975609756,,0.007520499999999999
32.5,0.006097560975609756,,0.007520499999999999
33.5,0.018292682926829267,,0.011061000000000001
34.5,0.14634146341463414,,0.026753000000000006
35.5,0.0975609756097561,,0.022607500000000003
36.5,0.006097560975609756,,0.007520499999999999
37.5,0.0,,0.003318
38.5,0.09146341463414634,,0.021991999999999998
39.5,0.024390243902439025,,0.012438
40.5,0.04878048780487805,,0.016735499999999997
41.5,0.006097560975609756,,0.007520499999999999
42.5,0.20121951219512196,,0.030239500000000002
43.5,0.054878048780487805,,0.0176175
44.5,0.0,,0.003318
45.5,0.07926829268292683,,0.020677499999999994
46.5,0.0,,0.003318
47.5,0.0,,0.0
