bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,0.0,,0.0185875
0.5,0.14,,0.0478305
1.5,0.3389830508474576,,0.058794999999999986
2.5,0.38095238095238093,,0.05835600000000002
3.5,0.21428571428571427,,0.047208500000000014
4.5,0.24285714285714285,,0.04922300000000002
5.5,0.2916666666666667,,0.05131949999999999
6.5,0.21052631578947367,,0.045048000000000005
7.5,0.18181818181818182,,0.042466500000000004
8.5,0.16666666666666666,,0.039362499999999995
9.5,0.2261904761904762,,0.04393899999999999
10.5,0.27058823529411763,,0.04627350000000001
11.5,0.22093023255813954,,0.04308349999999998
12.5,0.19318181818181818,,0.04062349999999999
13.5,0.15217391304347827,,0.036318500000000004
14.5,0.34782608695652173,,0.04760049999999999
15.5,0.17391304347826086,,0.038220500000000004
16.5,0.18478260869565216,,0.0390935
17.5,0.2608695652173913,,0.0440055
18.5,0.11827956989247312,,0.03267949999999999
19.5,0.3763440860215054,,0.048136999999999985
20.5,0.1827956989247312,,0.038728
21.5,0.06451612903225806,,0.025440000000000004
22.5,0.021505376344086023,,0.016465
23.5,0.26881720430107525,,0.044177999999999995
24.5,0.08602150537634409,,0.028672999999999997
25.5,0.053763440860215055,,0.023589000000000002
26.5,0.10752688172043011,,0.031436000000000006
27.5,0.08602150537634409,,0.028672999999999997
28.5,0.0,,0.0058095
29.5,0.010752688172043012,,0.013111
30.5,0.0,,0.0058095
31.5,0.0,,0.0058095
32.5,0.021505376344086023,,0.016465
33.5,0.03225806451612903,,0.0191925
34.5,0.3118279569892473,,0.04609250000000001
35.5,0.16129032258064516,,0.0369425
36.5,0.3655913978494624,,0.0478605
37.5,0.010752688172043012,,0.013111
38.5,0.0,,0.0058095
39.5,0.04395604395604396,,0.021981
40.5,0.2857142857142857,,0.072453
41.5,0.14285714285714285,,0.057727
42.5,0.17142857142857143,,0.061582499999999984
43.5,0.5428571428571428,,0.0792775
44.5,0.2857142857142857,,0.072453
45.5,0.0,,0.015028
46.5,0.0,,0.015028
47.5,0.14285714285714285,,0.057727
48.5,0.08823529411764706,,0.0492035
49.5,0.17647058823529413,,0.063108
50.5,0.3235294117647059,,0.075853
51.5,0.11764705882352941,,0.05461649999999999
52.5,0.0,,0.0154505
53.5,0.08823529411764706,,0.0492035
54.5,0.029411764705882353,,0.03428
55.5,0.0,,0.0154505
56.5,0.20588235294117646,,0.06648450000000002
57.5,0.08823529411764706,,0.0492035
58.5,0.058823529411764705,,0.04263750000000001
59.5,0.058823529411764705,,0.04263750000000001
60.5,0.029411764705882353,,0.03428
61.5,0.0,,0.0
